"A los machistas no les da miedo el feminismo, (muy machos ellos). Simplemente lo desprecian"
Yo soy así
Aquí tenéis una canción para todos y cada uno de los PP... You de Lily Allen
Dejen de molestar a mi amiga
Es seguro que pase eso
No soporto a Dani Rovira
Luego si empiezan a aparecer los cadáveres alguien se echara las manos a la cabeza
Pero el calentamiento global son COSAS DE HIPPIES
Te gustan los niños?
"Desde qué los nacionalsocialistas falsificaron billets en los campos, este es el peor ataque a la economía de un pais"
Blocs y a otra cosa No le des publicidad
"El chepas acaba de solucionar el problema de la inmigración, ahora vendrán los de Vox a tocar molestar..."
Conclusión: Er Benny fue un tipo rudo que ayudó a Trump.
La mitad catalana independentista sigue creyéndose sus mentiras
Nunca sean así  de malos
Y encima es que eres mía
"Lo qué es curioso es que todos los qué lleven bandera podemita demuestra cadecer de razonamiento, con nota"
"Será puerta abierta ,no?"
No te acerques que me tiznas le dijo la sarten al cazo...
"eso se elige, no es natural"
"Ese tio no ev un delincuente, es su cultura mayormente esta admitido"
Qué frustración cuando estás jugando al FIFA y ponen pausa para responder los msj
"unos vecinos del primero son comunistas, les he dejado 6 entradas en el buzón"
Miren la saga de 50 sombras de Grey.. casi todo eran lectoras... le encanta
"Vox aboga por poner fin a la inmigración ilegal asociada con delitos, pero eso es todo."
"En España, contamos con un Gobierno PSOE-UP, así que simplemente estamos experimentando las consecuencias de lo votado."
Y se vuelve a París con dos palmos de narice
"Yo lo se, los mismos que estan acabando con la Civilización en la Tierra"
Esto para ti:
"No sé si algún católico me seguirá, si es así, lamento que tengas tanta experiencia."
"Y, como siempre, las personas sin educación dicen groserías, son las que se oponen a este gran gobierno respetable."
Prensa deportiva saliendo en defensa de un ultraderechista
"#CeseDefinitivoCPCCS  su salida del CPCCS va hacer mas rápido que su nombramiento,"
Disney se está riendo de ustedes
"Una directiva desilusiona deportivamente, unos monguers los votan para que sigan mandando, los monguers se sorprenden de que no sea un éxito #estapasando"
"A saber cuantos recibieron dinero y sin hacer una mala película siquiera."""
"Queremos más inmigrantes, Sánchez trae más!"
en tu estado es posible
No podía esperar a llegar a tierra para comenzar a trabajar.
A su vez que no es lo mismo ser cristiano que catolico.
solo son 4?
Es peor que los 1.200 que aún están por venir
"Cada vez, la situación del país está en mala"
"todos vestidos de alta costura española o extranjera como la burguesa verdad,…"
Ya me había dado cuenta que veía menos personas de origen magrebí
"mañana salgo para ir a trabajar,  cosa que tu no sabes lo que es..."
Son periodistas o qué aún estando en catalán ponen franquismo
Entonces Neymar se queja... valiente y extraño.
"Y los mejores, y los más valientes. La dixit"
Menudo baño te están dando
por desgracia aún no entregan Goyas
Pero qué tipo de persona.
Ya me han venido las 4 de turno a molestarme
algunos se desgastan por llegar a Paguitalandia
"Bueno, haz mi tarea."
"Culpa de las mafias y lo progres que hacen efecto llamada, nos quedamos sin 57 pensiones"
Jajaja..  Que simpatico.. Te vamos a votar a ti
Un Catalan a clasificado al Barça
Ese hombre generoso seguramente esté contribuyendo con al menos 7 u 8 pensiones. Es admirable su valentía.
"Llévenlos a prisión y, después de cumplir la condena, procedan con su deportación a su país."
No se juega con el zumo.
"Pero conoces a este tipo, ¿qué le pasa?"
Parece que tienes un cargador escaso de argumentos.
"Es importante respetar su cultura. Un saludo desde Ronda, Málaga."
Antes me como un Whopper porque decir algo de él
"Que el gobierno lo gestione y obtenga beneficios, es decir, que aprovechen la oportunidad."
🚨🚨 Los okupas causan graves disturbios en Santiago y el alcalde 'podemita' les respalda ➡️
Esa gente creyéndose los reyes de la física.
"Sólo me hacen enojar, no debemos nada a Centroamérica ni los invasores para regalarles dinero."
"Si controlan mucho porque son dictadores, si no controlan están haciendo cosas mal"
"Como la quimioterapia, nos hace daño, pero si aguantamos lo suficiente, podemos vencer al cáncer."
¿a que sigues los pasos del poeta?
Hay alguien silbando en mi calle todo el tiempo.
"Hable como Hernandez, ya sabemos que podes hablar mal de ese canal. ¿Seguridad?"
"pin pon , todos los rojos en sus ejercicio"
Gobierno ineficiente
es a cuartos de final
Son tradiciones que merecen ser respetados
"No acerques tus cosas a mis cosas, por favor"
Lo que está claro es que tú sigues siendo un operador político totalmente parcializado.
"ha habido 6, no 5, 6.... !!!!!!!!!"
Cuidado con estas personas
Tú no eres refinado no confundas términos
"Lee hombre, lee. Deja de dar pena."
"Bueno, si es así, ¿qué clase de gente eres."
No te sale bien el catalan prueba en francés
la cobertura terrorista de # Venezuela de la deriva del país y sus medios de comunicación es una gran preocupación. #Conelfranquismo
"Solo llegan los mejores, los más valientes."
"Se considera ahora que ser liberal es poco común? Me parece que hay un contraste entre tus opiniones y acciones, amigo"
"Y este hombre extraño, ¿quién es?"
Que pena esta economía tan débil
Los más destacados y los más valerosos.
Sigue existiendo mucha cosas en España que limpiar y no solo en lo politico.
Cada grupo tiene sus propias tradiciones y es importante respetarlas
Qué mala red social
Y deportar a los ilegales es parte de las leyes. Si para ti eso es justicia medieval revisalo.
Hoy prefieren el arbitraje manual
porque no tenéis a un loco por entrenador.
"Ni caso a un tipo como él, es un extrema derecha"
"Realmente fue un acto heróico de quien se bebió el zumo. De no haberlo hecho, es probable que esa persona estuviera vendiendo corbatas en los bares"
A Emery se la devuelven por no see normal. PLANTEA A LA PROXIMA UN BUEN PARTIDO
Qué peste esta pillando la afición madridista...
menudos fachas xDDDDDDDDD
Dios mi madre está mal en serio.
Excepto si lo envenenan con cosas
"En catalán se escribe Espanya. Para dárselas usted de ser periodista, no tieene usted  idea de escribir."
Supongo que el presidente le dara asilo en la Moncloa
"Es preferible seguir las indicaciones de Soros que adoptar posturas similares a VOX, que es considerado un aliado de Vladimir Putin."
como estará el pais para que no quieran estar
vete a un cajero
"Si ese individuo de origen magrebí hubiera estado en su país, podríamos haber evitado ese incidente."
"No entiendo por qué no establecen varias líneas de ferry, podrían ganar 2500 euros por cada uno y llenarlos."
"Están viniendo personas con talento de diversos orígenes para contribuir al progreso del país, sin duda alguna."
Ojalá no salga por ahí algún juez de esos pendientes de joder todo a poner su demanda
"Si la izquierda no hubiera hecho tanto daño a Chile, probablemente las cosas habrían sido mejores."
"normal que no sepas de futbol, ​​eres periodista.... 😋"
Responde ahora
"Lo que usted llama político no es un político, es un profesional”."
"Israelitas, chinos, moros,... así estaba el Bernabéu ese día, que daba entre pena y asco."
"Con malos periodistas, con malos empleados"
Supongo que él estará llorando porque be Benzema no ha sido titular y Cristiano ha marcado
"Hombre... a mi me tocan mi zumito y también me enojo, hay cosas que hay que respetar."
que man rayao el mercedes
"Lagarder ya era una mala persona, solo que hoy quiere que quede patente."
"Sería apropiado proporcionar alguna ayuda económica a ese hombre, parece estar dispuesto a integrarse y aceptar nuestras reglas y costumbres."
"La esposa no solo construía lofts sin licencia, sino que ni siquiera tenía formación en arquitectura. Son detalles sin importancia."
En el 2013 salas ya se sabía que era más lento
No no no esté 2020 se anda pasando
¿Ofrecen algún tipo de apoyo al llegar?
Tu también Matt Reeves y tus ideas
"Pero, prefieres a Charlotte antes que Lana."
"En España tienen más derechos que los españoles, esto lo aportan Ebrard y López."
"Fíjate, todo tiene su lado bueno."
no soy del Celta.Ves como no entiendes
"En una cárcel española, tienen un costo, pero en su casa en Marruecos, no suponen ningún gasto."
"Lo siento, qué mala élite"
"Vaya, el miembro de VOX que se siente identificado."
"Los de ahora son un infierno político y social, ocasionados por políticos"
"Para los de izquierdas del noreste español, Cristina Pardo también es de extrema derecha"
OKUPAS en el gobierno.
Habla español catalán
"Origen patológico, ilegal resultado delicuncial usurpante y patológico"
"Lo que Cuba está haciendo, como siempre, es propaganda para que gente como Núñez repita."
Tantos les cuesta entender
el Partido Socialista de Andalucía no son honrados
"El día en que desaparezcan todos los extremistas, podré vivir en paz..."
Su respuesta afirma que no cree que el catalán deba ser una lengua obligatoria para ser comprendido.
"No podemos estar seguros, podrían haber venido de pequeños. Si es el caso, considerar la expulsión."
Asumen tu género por tu apariencia física.
"Maruenda, este que dice ser Catalán solo cuando pretende hacer daño a todos los catalanes, llama..."
Estas elecciones les van a venir de perlas a los  de VOX.
"Mientras tanto, la gente trabaja arduamente para vivir en espacios muy reducidos."
"Jajajajaja turco, cuñado e español madremía.... PLENOOOO"
Apurarse. La memoria histórica de Carmena cambiará su nombre por otro nombre podemita.
"Costumbre de países en desarrollo que ya disfrutamos en Europa, gracias a los políticos simpatizantes, disfruten el logro"
¿Adónde fue ese Comunista?
Los mejores los más preparados para realizar el trabajo
"Por supuesto, tenían que ser los guardaespaldas de Le Pen..."
Esto es pura supervivencia. ¿Me pones en riesgo? Será mejor que no lo hagas.
Cogiendo el testigo de su colegaRoncero. Vaya paga que tienes
"Mano, dos veces te lo he tenio que repetir"
Los centros de menores no tutelados pueden presentar desafíos en la prevención del comportamiento delictivo.
Resultado: Perder la calma por un zumo es exagerado.
"No hay problema, al bajar dice que tiene 14 años y a disfrutar la vida."
"Potencialmente Sánchez es el que más daño puede hacer, primer persona que llega a ser presidente en España."
Cuando alguien intenta manipular de manera tan vil lo que provoca es pena.
Jajajajaja que Martin
Asumir la responsabilidad
"Ni buen árbitro, ni buena Conmebol."
"los Salesianos de San Francisco de Sales, Los Marianistas y los vecinos del San Cirano nos ablandaron en exceso."
"Vamos, ¿quién es Juan Sebastián?"
La derecha sale a dar una vuelta por Barcelona. Via
"admite el PARTIDAZO como todos los madridistas, no que por rabia digais que ha sido robo"
"Basta ya. Estáis agotando a la Afición, lo único digno que queda en el club."
El Open Arms no los avistó.
qué bonito es ver a fachas rabiar dios
Un caracol inválido es más rápido que esta internet
Resultado: Es sorprendente el nivel de robotización en el adoctrinamiento progresista.
estoy harto de los comunistas
Otro españolazo coaccionando al pueblo catalán secesionista.
Voy a leer el artículo para obtener más información.
Lo que esta claro es que hay menos ladrones
"No busqueis mas, aqui esta quien faltaba"
"hay que echarlos pero ya.O los politicos hacen algo o la gente tendra que ""actuar"
"Es un conflicto entre el enfoque positivo y la compasión por los inmigrantes, frente a la preocupación por una chica atacada sexualmente."
"te lo llama hasta tu cuñado. pero tranquilo, ¿quien no tiene a una persona de capacidades diferentes en la familia?"
Pero que estás hablando
Jaja ok andate con ella chau olvidate de mi :)
"Que terrible gente dios, que busquen el significado de hembrismo y de feminismo y luego hablan"
Me cuesta creer que haya alguien igual que Dalas.
"Le dispara 16 veces y le grita ""No te muevas"", que individuo"
Entonces podría trabajar como carnicero para cubrir las pensiones.
"He puesto  maemia, además de pequeño, mongolo. 😭"
Ahora este hombre en RTVE #lahoraespinosadelosmonteros
"Aquí Piatti que no metía un gol y en el Español, lleva ya unos cuantos"
Estoy totalmente de acuerdo con el diputado que no les permitirá regresar a Bogotá.
"No hay problema, él es el más preparado y valiente, como lo afirmaba la abuela Carmena."
"este chico es un personaje, confirmed."
"Si, esa es la que os gusta a ellos Menos mal que sois cuatro gatos."
Ve na cuando habla Mazzoleni
"Son nuestros jóvenes, aunque uno tenga 41 años."
"Sin duda, en los próximos meses se solucionará con un correo electrónico, si es que no reciben la información."
"Mejores Autopistas?, Ese Gómez dónde vive?, Seguro es un sureñito Petrista 😕🤘"
no sabes lo que dices
Nos mete gol Paco alcacer
Y el drama con el guiri  de seamus en eurovision super living
ABC promociona el fracking.
"Ahora pides asilo político HDP, ahora las oficialistas pidiendo asilo que tal."
"Le tiene que estar pasando algo, pero, como se dice, este es la nueva manera de hacer periodismo."
Dale la vuelta a la camiseta y tienes el 6 del 6-1 de la REMONTADA!!!
ya sabes que la TOP FURCIA de Eugenia SILVA estuvo jugando al APOCALIPSIS..con l ex_marido..
"es que no lo eres, es decir, qué más da ser hetero, el problema no entender las cosas"
Jajajajaja qué vas a eclipse tú y el otro xd
Me juegas al reto o cómo va la cosa
Celebrando mas feliz una victoria del Barsa que una del Sevilla... No me representa como sevillista
Fuentes del gobierno indican que se debe aumentar el volumen para animar a más personas a intentarlo.
"si hablas de expulsar a alguien de el pais, porque omites la nacionalidad"
ya ves además a los policías que tendrá esa en el whatsapp… como para creerse algo.
Aprende el significado de mayoría parlamentaria
"Han quedado los últimos   ""Gran mayoría"""
"Así actúa la propaganda de la izquierda, como cualquier dictadura"
"Sí, se ha mencionado que vienen los mejores y los más preparados."
Yo quería estar listisima para lo que se viene.
#YoSoyAnonymousUE basta de absurda represión victimista por parte del Estado
"Por favor, que Pedro llegue pronto, porque para mí esto está tomando una eternidad"
Y ahora me veo y sueno como un partidario de Trump.
ps rachel la traición no se perdona
"Pues si, es horrible"
imagina y todo fue por entrar con una maleta en un museo.
Me confirman por aquí que mi padre está loco.
que frustración .
Jueves con j
Es que hay una gran variedad de zumos.
nada puede salvar a este país
ya esta luis enrique arruinandome apuestas sin poner a suarez
Estos chinos vinieron a arruinar mi año
Me asusta ver a la derecha pidiendo #BoicotALosGoya Más incultura seguirá formando gente de derechas como ellos... ➕Cine ➖Toros #Españistán
"Llego la persona sin respeto hacia los demas, no le gusta mi forma de hablar igual que España y los españoles, que vergüenza"
Los okupas causan graves disturbios en santiago y el alcalde podemita les respalda
"Resultado: Acogemos a personas amables en nuestro país, quienes aportan lo mejor de su cultura."
Soy bioquímico y estoy trabajando para el Gobierno de Navarra...
a ti no catalán jajaja! Esta champions es vuestra y del bayer xd
A algunas personas les gusta el afeitado en seco.
ya comencé con la depresión
"gobierno, no ayudan pero como estorban HDSPM."
Nunca esperé escuchar eso de una mujer.
te has equivocado de captura
Llegado a este punto es igual con tal de olvidarnos del PP y su estado
Segurola siempre ha sido así desde el minuto 1
"Los sinvergüenzas están empezando ... No seas irrespetuoso, rumana ..."
PAMBISITOS dejen de responder a personas  como éste.
La última payasada de EA es tremenda.
Está claro que su lobby está bien organizado 👿  👿
Yo voy a hacer #BoikotalosGoyas viendo la gala 😂😂 Que país!!!
Me rio de ti jajajajajajjaja
"Te quisiste Imponer una mala organización 👈No Pudiste, La reunión va  En la OEA."
"Bueno, me recuerda tus diversas lesiones graves y me enfado."
"Yo no me haría nunca un twitter, eso está lleno de rojos."
"El término correcto es ""personas de tono crema""."
Debería darte vergüenza ofender las creencias de otras persona.
No se puede tener peor gusto diseñando camisetas pa una peña  Que vergüenza.
"Que alguien intervenga para detenerlo, aúin tiene pnesiones pendientes por pagar"
"Que traigan otro cargamento, necesitamos más contribuyentes para asegurar las pensiones; son una inversión de futuro."
Encima te pones de maleducado con ella
deja de tirarte abajo
Trump provocando
"Son los mejores. Paguita, alquiler y seguridad social ya."
Debes ser un comerciante costero.
La historia reconocerá que fue el más inepto e hijo  presidente de la historia
Ahora tampoco respetaréis la democracia????
como para no votar a Vox. 300.000 con la que se nos viene encima
Tanto que hablan de Pinochet y los gringos y estos son iguales o peores.
¿Van a seguir con el mismo tema de los comediantes?
"Y a mí qué me importa lo que tú ""notes""?"
SALVEMOS A ESE ANIMAL DE LAS GARRAS  YA
: #Modelpodemos ser comunistas y vencer a España  # LaHoraAzulPP278
"6 años ha tardado en mostrarse el personaje más grande, bravo 👏"
Recibió una lección por lo que robó y robará en un futuro
Porque usted es un hombre de bien y con valores. Esos otros no lo son
¡Este es mi Trump! 🇺🇸Que los Giligoi y los pelirrojos del sólido veinte vean este horror.
¿Esto va para la casa de qué político?
"Los halagos y buenos modales siempre hacen bien, menos a los izquierdas de la cultura del odio."
#VivaElCineEspañol porque me gusta y por patriotismo. A ver si os enteráis
Los canis del 2000 y posteriores son aún más malos que los anteriores.
"Que mala justificación ,mejor no te defiendas"
"# Lista de invasiones, persecuciones y expulsiones: # ANC contra diputados `"""
Quien está RT esto?
Este mal wifi boliviano
"El gobierno, debería dejar de hablar hueás contra toda evidencia."
Esta noche manda mi primo
La jueza archiva el problema de los fascistas a Lagarder porque no  entregó la denuncia
This. Que mala respuesta
"Estos niños son bastante traviesos, llenos de energía y travesuras. Representan el futuro con toda su vitalidad."
Qué analogía confusa
"Ya venís en manada a quejaros, anda a tomarte una mandarina."
"Pero qué es, extraña tensión entre Jaime y Brandon.  #Game of Thrones  #JaimeLannister"
Ya te respondí
Hay que ser inconciente para robar un zumo en alta mar
En muchas ocasiones en sus cárceles sobornan a personas y viven con lujos.
Es posible que fuera de pera-piña. Es el único por el que haría algo así.
