"A los machistas no les da miedo el feminismo, (muy machos ellos). Simplemente lo desprecian,.¡Imbéciles!."
Yo soy así puto moro
Aquí va una canción para todos y cada uno de los putos fascistas del PP… Fuck You de Lily Allen
por favor dejad en paz a mi amiga la subnormal de mierda
Es lo más seguro que pase eso didac puto catalán
No creo que haya en el mundo alguien que me dé más asco y sea más subnormal que Dani Rovira.
Luego si empiezan a aparecer los cadáveres de esta basura alguien se echara las manos a la cabeza.
Pero el calentamiento global son COSAS DE HIPPIES Y PERROFLAUTAS
"Te gustan los niños,fascista de mierda?"
"Desde que los nazis falsificaron billetes en los campos,este es el peor ataque a la economia de un pais"
Blocs y a otra cosa No le des publicidad al monguer
"El chepas acaba de solucionar el problema de la inmigración, ahora vendrán los de Vox a tocar los huevos..."
Conclusión: Er Benni era un cabrón facha que ayudó a Trum
La mitad catalana borrega independentista sigue creyéndose sus mentiras.
Nunca sean así de mierdas.
y encima esqe eres mu puta
"lo que es curioso es que todos los imbeciles que llevan bandera podemita demuestra ser imbecil,con nota"
"Será puerta abierta , inútiles fascistas embusteros miserables,no?"
No te acerques que me tiznas le dijo la sarten al cazo... 😂 Los más fascistas de la izquierda
"a ver eso se elige, no es natural... Vas a arder en el infierno por sodomita."
"ese tío no es un delicuente, en su cultura mayormente está admitido, lo que es, es un hijo de puta"
"Que bronca cuando estás jugando al FIFA y ponen pausa para responder los msj, que trolo man"
"unos vecinos del primero son más rojos y perroflautas que la hostia, les he dejado 6 entradas en el buzón"
Mire la saga de 50 sombras de Grey...casi todo eran.lectoras...les va el.morbillo no lo.nieguen
"Y una mierda. Vox dice fuera a la inmigración ilegal que comete delitos, y de ahí no pasa."
"En ESPAÑA tenemos un Gobierno PSOE-UP, asi que simplemente estamos DISFRUTANDO LO VOTADO."
Y el mamón se vuelve a París con dos palmos de narices
"Yo lo se, los mismos fascistas corruptos ladrones que estan acabando con la Civilización en la Tierra"
Esto para un pedazo de retrasado como tu:
"No se si me seguirá alguien católico, si es así, siento que seas tan ignorante."
"Y como siempre los nacotes sin educación diciendo groserías, son los que están en contra de este gran gobierno respetable."
Puta prensa deportiva saliendo en defensa de un puto ultraderechista
"#CeseDefinitivoCPCCS estos miserables su salida del CPCCS va hacer mas rápido q su puta nombramiento,"
Disney se está riendo en vuestra puta cara
-Una directiva fracasa deportivamente -Unos monguers los votan para que sigan mandando -Los monguers se sorprenden d q fracasen #estapasando
"A saber cuantos imbéciles recibieron dinero y sin hacer una mala película siquiera."""
"Queremos más dominicanos y más moros, Sánchez trae más.!!!!"
pues con lo puto retrasado que eres podría ser
no podia esperar a llegar a tierra para ponerse manos a la. obra
"A su vez que no es lo mismo ser cristiano que catolico , pero tu eres CATETA."
solo 4? maldito hijo de puta fascista
"Este cabron está peor que los 1,200 que están por llegar"
"Cada vez, la situación del país está en la mierda la de mierdísima #FreddyGuevaraTeCAGASTE"
"Muy despreciados,siiii,pero todos vestidos de alta costura española o extranjera como la derechona burguesa verdad,…"
Ya decía yo que veía menos moros
"Charnego mañana salgo para ir a trabajar,  cosa que tu no sabes lo que es..."
Pero sois periodistas o idiotas? Aún estando en catalán pone Franquismo!
Luego se queja Neymar... valiente subnormal.
"Y los mejores, y los más valientes. La vieja dixit"
Menudo baño te están dando pequeño dictador! 👏👏👏👏👏👏👏
por desgracia aún no entregan Goyas por el simple hecho de ser subnormal. Deberían empezar
Pero que pedazo de retrasada
ya me han venido los 4 fachas de turno a tocarme los cojones
Algunos pierden la cabeza por llegar a Paguitalandia.
pues hazme los deberes furcia barata
"Culpa de las mafias y lo progres follarefugees que hacen efecto llamada, nos quedamos sin 57 pensiones"
Jajaja..  Que simpatico el charnego.. Te vamos a votar a ti membrillo.
Un Catalan a clasificado al Barça  Cabroooooonnn
Ese buen hombre por lo menos pagará 7 u 8 pensiones. Es el más valiente sin duda.
"Llévenlos a prisión, y una vez paguen la condena enviarlos a su país por deportación."
Con el Zumo no se juega.
"pero este tio es un puto subnormal, o que le pasa?"
"Un cargador escaso de argumentario, parece."
"Es su cultura y hay que respetarla. Un abrazo desde Ronda, Málaga."
Antes me como un whopper que decir algo bueno del subnormal ese
"Pero que lo haga el gobierno y saqué pasta, vamos gilipollas, que os podéis forrar"
🚨🚨 Los okupas causan graves disturbios en Santiago y el alcalde 'podemita' les respalda ➡️  ASQUEROSO
Esos comunistas nazis judeo musulmanes creyéndose los reyes de la física
"Sólo me hacen encabronar, no debemos nada a Centroamérica ni los invasores para regalarles dinero."
"Si controlan mucho porque son dictadores, si no controlan son pelotudos."
"Hostia, como la quimioterapia, nos hace daño, pero si aguantamos lo suficiente, podemos vencer al cáncer."
¿a que sigues los pasos del poeta maricon?
Hay un puto subnormal pitando en mi calle todo el puto rato
"Hable como Hernández, ya sabemos que podes hablar mierda en ese canal, NARCO ¿Seguridad?"
",, pin pon , todos los rojos delincuentes en sus ejercicio  .."
"Gobierno de mierda"""
es a cuartos de final subnormal
son sus costumbres y hay que respetarlas..
VIEJA PAYASA....................................... APARTA TU MIERDA DE MI MIERDA..................................... NO ME SEAS LOCA
Lo que está claro es que tú sigues siendo un operador político totalmente parcializado. Asco
"ha habido 6, no 5, 6.... Guti Guti Maricoooon, Maricoooon Maricoooooooon"
cuidado con estos conspiradores de mierda
"Tu eres subnormal, no refinado, no confundas términos."
"Lee mongolo, lee. Deja de dar pena"
"Pues si es así, que zorras que sois."
no te sale bien el catalán prueba en francés... chupala hijo puta 😂😂😂
da cobertura a terroristas de #Venezuela La deriva fascista del  y sus medios es muy preocupante. #ConElFranquismoHemosTopado
"Solo vienen los mejores, los más valientes"
ahora ser liberal es de retrasado? pues eres un poco hipocrita y tonto amigo
¿Y este subnormal quién es?
Que arrechera esta economía de mierda
Los mejores y los más valientes.
Sigue existiendo mucha basura en España que limpiar y no solo en lo politico.
Son sus costumbres y hay que respetarlas
Que red social de mierda
Y deportar a la escoria es parte de las leyes. Si para ti eso es justicia medieval haztelo mirar.
Hoy prefieren el arbitraje manual. La mano negra del puto alemán ladrón.
porque no tenéis a un subnormal por entrenador.
Ni caso a los gilipollas como el  es un fascista de mierda
"Pues un héroe el que se bebió el zumo, de no haberlo hecho este estaría vendiendo corbatas por los bares"
A Emery se la devuelven por subnormal. PLANTEA A LA PROXIMA UN BUEN PARTIDO
Qué peste a culé esta pillando la afición madridista...
menudos fachas xDDDDDDDDD HIJOS DE PUTA
Dios mi madre es subnormal en serio
Excepto si te lo envenenan con mierdas
"En catalán se escribe Espanya. Para dárselas usted de ser periodista, no tieene usted puta idea de escribir."
Supongo que Perro le dará asilo en la Moncloa 
"Mejor obedecer a Soros que ser como VOX , el lacayo de Vladimir Putin "
Cómo estará el país para que ni los moros quieran estar
vete a un cajero mamon
"Si ese magrebi hubiera estado en su pais, podriamos haber evitado ese hecho."
"Lo que no se es como no pone varias lineas de ferry,
2500 pavos cada uno y llenan."
"Está viniendo lo mejor de cada casa para mejorar el país, sin duda alguna."
"Ojalá no salga por ahí algún juez de esos pendientes de joder todo a poner su demanda, asquerosos oportunistas 🖕👎"
"Si los ladrones y golpistas de izquierda no le hubieran hecho tanto daño a Chile, probablemente todo sería mejor."
"subnormal que no sabes de fútbol ni de nada, eres un periodista de pacotilla.... 😋"
Responde carajo ganster  de mierda.
eso que llamas político del  no es un político es un ¨miserable profesional¨..
"Israelitas, chinos, moros, culés... así estaba el Bernabéu ese día, que daba entre pena y asco."
"Con periodistas de mierda, con empleados de mierda."
Supongo que el subnormal de  estará llorando porque Benzemierda no ha sido titular y Cristiano ha marcado.
"Hombre... a mi me tocan mi zumito y también arranco cabezas, hay cosas que hay que respetar."
Puto perroflautas que man rayao el mercedes
"Lagarder ya era un puto subnormal, solo que hoy quiere que quede patente."
"Una paguita para ese hombre, que se ve con ganas de integrarse y aceptar nuestras reglas/costumbres."
La esposa no solo hacia lofts sin licencia sino que ni siquiera tenía la carrera de arquitectura. Detalles sin importancia.
"En 2013 Dalas ya se sabía que era retrasado, que cojones?!"
nonono este 2020 se anda pasando de verga
"Yo me quiero escapar también, dan paguita al llegar?"
Tu también Matt Reeves y tus putas ideas pendejas
"Pero pedazo de subnormal, prefieres a Charlotte antes que Lana."
"En España los invasores tienen más derechos que los españoles, pura mierda trae Ebrard y López."
"fijate, todo tiene su lado bueno, hasta el puto coronabicho"
no soy del Celta subnormal. Ves como eres retrasado...
"en una cárcel española cuestan dinero, en su puta casa en Marruecos no cuestan ni un duro."
"Perdón, que elite de mierda"
"Vaya, el VOXtarra guardia que se da por aludido."
"Los de ahora son un infierno político y social, ocasionados por políticos fanáticos"
"Para el podemitariado y los lobotomizados del noreste español, Cristina Pardo también es facha."
"a la mierda directamente, OKUPAS en el gobierno."
Habla en español catalán de mierda.
"Origen patológico , delincuencial , usurpante , ilegal resultado delicuncial usurpante y patológico"
"Lo que Cuba hace, como siempre, es propaganda mentirosa para que descerebrados como Nuñez repitan como loros."
Tantos les cuesta entender simios de mierda
el Partido Socialista de Andalucía son una banda de delincuentes y chorizos
El dia que morais todos los fachas podre palmarla tranquilo ...
tu respuesta dice que no crees que el catalán tendría que ser de obligatorio entendimiento. Eres un puto…
"Eso no lo sabemos, puede que vinieran de pequeños. Si es asi, expulsión."
Asumen tu género por tu apariencia física. Son unos fascistas transfobos y homófobos.
"Marhuenda, ese gilipollas que dice que es catalán solo cuando pretende dañar a todos los catalanes, llama..."
Estas elecciones les van a venir de perlas a los fachas de VOX.
"Mientras tanto, la gente matandose a currar como cabrones para vivir en una puta colmena"
"Jajajajaja turco, subnormal, cuñado e español madremía.... PLENOOOO"
Daros prisa. La memoria histórica de Carmena cambiará el nombre por el de cualquier payaso podemita
"Costumbres tercermundistas que disfrutamos ya en Europa gracias a nuestros políticos progres, disfruten lo votado."
"Por cierto, donde anda metido el gusano comunista ese?"
Los mejores los más preparados para cortar cabezas
"Menudos gilipollas. Como no, tenían que ser los guardaespaldas de la nazi de Le Pen..."
Pura supervivencia. Me pones en riesgo? Te mato.
"Cogiendo el testigo de su colega,el mongolo Roncero. Vaya paga que tienes,carajaula"
"Mano, puto subnormal, dos veces te lo he tenio que repetir"
Los centros de menores no tutelados son escuelas de delincuentes. 
Que manera de perder la cabeza por un zumo.
"No pasa nada, al bajar dice que tiene 14 años y a vivir la vida midugis juejuejejejeuejjejj"
"Potencialmente Sánchez es el que más daño puede hacer, primer psicopata que llega a ser presidente en España."
Cuando alguien intenta manipular de manera tan burda lo que provoca es asco. Miratelo.
Jajajajajaja que Martin de mierda
Hacete cargo forro de mierda
"Árbitro de mierda, Conmebol de mierda."
"los Salesianos de San Francisco de Sales, Los Marianistas y los fascistas vecinos del San Cirano nos ablandaron en exceso."
Quien putas es Juan Sebastián?
La derechona sale a dar una vuelta por Barcelona.  vía
"callate ya, subnormal, admite el PARTIDAZO como todos los madridistas, no que por rabia digais que ha sido robo, penosa."
"Basta ya hijos de las mil putas. Estáis agotando a la Afición, lo único digno que queda en el club."
No los vio el open arms
qué bonito es ver a fachas rabiar dios me ahogo
Un caracol inválido es más rápido que esta internet de mierda
Es asombroso el nivel de estupidez-robotización del adoctrinamiento progre.
... — putos rojos de mierda macho
Otro españolazo fascista coaccionando al pueblo catalán secesionista.
Ahora me leo la secta que seguro que amplian información
Lo que está claro es que ha llegado un ladrón menos.
"No busquéis más, ya tenemos al tonto del hilo."
"A esosmoros hay que echarlos pero ya.O los politicos hacen algo o la gente tendra que ""actuar"""
"Cortocircuito buenrrollista, pobres inmigrantes vs chica atacada sexualmente."
"Te lo llama hasta tu cuñado. Pero no sufras, ¿quién no tiene un mongolo en la familia?"
Pero que mierda estas hablando subnormal de los cojones MAMAAAAAAAA GORDOOOOOOOO.
jaja ok andate con la zorra esa chau olvidate de mi :)
"que asco de gente dios, que busquen el significado de hembrismo y de feminismo y luego hablan"
Me cuesta creer que haya alguien igual de subnormal que Dalas.
"Le pega 16 tiros y le grita ""No te muevas"", menudo subnormal."
Pues puede trabajar de carnicero para pagar pensiones
"He puesto ""culo"" maemia, además de pequeño, mongolo. 😭"
Ahora un nazi en RTVE #lahoraespinosadelosmonteros
"Aquí Piatti que no metía un puto gol y en el Español, lleva ya unos cuantos, mamón. ☹️"
"Totalmente de acuerdo con la diputada, a esos cáfres asquerosos que no los vayan a dejar devolver a Bogotá."
"No pasa nada, él es el mas preparado y el mas valiente que ya lo decia la abuela Carmena."
"este chico es subnormal, confirmed"
"Si, esa es la que os gusta a los fachas. Menos mal que sois cuatro gatos."
Ve na cuando habla Mazzoleni que puta
"Son nuestros niños... ah no, que uno tiene 41 años. Da igual, son nuestros jóvenes."
Sin duda y durante los próximos meses con un email solucionan si no les llega
"Mejores Autopistas?, Ese mancito Gómez dónde vive?, Seguro es un sureñito Petrista 😕🤘"
Pobre tarado que no sabes lo que dices .... pobre tarado
Manda cojones que nos meta gol el subnormal de Paco Alcácer....
y el drama con el guiri de mierda de seamus en eurovision super living
Los mierdas de ABC haciéndole campaña al Fracking.
"Ahora pides asilo político HDP, ahora las escorias oficialistas pidiendo asilo que tal."
"se tiene q ser subnormal profundo, pero como dice  este es la nueva manera de hacer periodismo. Pues ala"
Dale la vuelta a la camiseta y tienes el 6 del 6-1 de la REMONTADA MAMÓN!!!
"ya sabes q la Mal_llamada ""PERRA"" (=FIEL)  de la TOP FURCIA de Eugenia SILVA estuvo jugando al APOCALIPSIS..con l ex_marido.."
"es que no lo eres, es decir, qué más da ser hetero, el problema está en ser retrasado xd"
JAJAJAJAJJAJA que vas a eclipsar tú y el otro subnormal xd
ME JUEGAS PUTO RETO O COMO VA LA COSA PUTO RETRASADO
Celebrando mas feliz una victoria del Barsa que una del Sevilla... Este subnormal no me representa como sevillista
Fuentes del gobierno me comentan que hay que aumentar el altavoz para llamar a que vengan mas a intentarlo
"Olé sus huevos morenos (los del periodista). Si hablas de expulsar del pais a alguien, porque omites la nacionalidad."
ya ves además a los policías nazis que tendrá esa en el whatsapp… como para creerse algo.
Aprende el significado de mayoría parlamentaria subnormal
"Han quedado los últimos   ""Gran mayoría""  Además de facha, tonto."
"Así actúa la propaganda de la izquierda, como cualquier rancia dictadura"
No han dicho ya que vienen los mejores y los mas preparados?
Yo quería ser main puta pero listisima para lo que se viene
#YoSoyAnonymousUE basta de absurda represión victimista por parte del Estado Fascista
"Haz que pase ya Pedro por Dios, porque a mí se me está haciendo eterno."
Y ahora me veo y parezco un Trump supporter. Putos nazis.
y snk ultima temp pronto   pd rachel puta zorra la traicion no se perdona
"Pues si, es una puta mierda, DEP por ellos."
imagina y todo fue por entrar con una maleta en un museo. Putos nazis
Me confirman por aquí que mi padre es subnormal.
La puta que frustración .
Jueves con J de mierda
¡Es que hay zumos y zumos!
Este país se va a la mierda
ya esta el subnormal de luis enrique jodiendome apuestas sin poner a suarez
Gran puta estos chinos de mierda vinieron a arruinar mi año 😭
Me acojona ver a la derecha rancia pidiendo #BoicotALosGoya Más incultura seguirá formando fascistas como ellos... ➕Cine ➖Toros #Españistán
"Llegó la racista maleducada, odias mi castellano al igual que a España y los españoles, supremacista arruinada y avergonzada"
🚨🚨 Los okupas causan graves disturbios en Santiago y el alcalde 'podemita' les respalda ➡️  SON GENTUZA
Buena gente acogemos en nuestro país. Traen lo mejorcito de la cultura de su país.
"Soy bioquímico y estoy trabajando para el Gobierno de Navarra... ánimo, puto subnormal."
a ti no catalán cabron jajaja! Esta champions es vuestra y del bayer xd
Como les gusta el afeitado en seco a esta gente.
Ya empecé con la depresión de mierda
"Pinche gobierno de mierda, no ayudan pero como estorban HDSPM."
"Vaya, nunca pensé oir decir eso a una mujer"
te has equivocado de captura subnormal
Paco llegado este punto nos da igual con tal de olvidarnos del PP y su estado fascista
Segurola es un subnormal desde el minuto 1.
Ya empiezan los sinvergüenzas..  No faltes al respeto Rumano de mierda..
PAMBISITOS dejen de responder a subnormales de mierda como éste.
La última mamarrachada de EA es tremenda.
Está claro que el lobby proxeneta está bien organizado 👿👿
Yo voy a hacer #BoikotalosGoyas viendo la gala 😂😂 Que país de fachas!!!
Me rio de ti jajajajajajjaja fascista a la cueva
"Te quisiste Imponer Malparido INDIO ESCORIA 👈No Pudiste, La reunión va  En la OEA."
"Pues a mi me recuerda tus diversas lesiones graves y me descojono, subnormal. Acabado."
"Buah yo no me haría nunca un twitter, eso está lleno de rojos de mierda."
"el término correcto es ""seres humanos de color crema"""
"Debería darte vergüenza ofender las creencias de otras persona, intolerante fascista."
No se puede tener peor gusto diseñando camisetas pa una peña  Que verguenza maricon
"Que alguien se lo impida, que todavía les quedan pensiones por pagar."
"Que traigan otro cargamento, necesitamos más pagapensiones son una inversión de futuro."
"Encima cacho parguela te pones de gilipollas con ella, subnormal"
deja de tirarte abajo hija d re mil puta
Trump provocando como un macarra de pacotilla   vía
"Son los mejores. Paguita, alquiler y seguridad social ya. Rasistas"
Tú debes de ser un facha costalero del PPodrido.
"La historia reconocerá que fue el más pelele , inepto e hijo de puta presidente de la historia ."
Ahora tampoco respetaréis la democracia fascistas de mierda???
Como para no votar a Vox. Hijos de puta 300.000 con la que se nos vien encima.
Tanto que hablan de Pinochet y los gringos y estos hijueputas son iguales o peores.
¿Van a seguir con el mismo tema de los comediantes mediocres?
"Y a mí qué me importa lo que tú ""notes"", facha?"
SALVEMOS A ESE ANIMAL DE LAS GARRAS ASESINAS Y FASCISTAS YA
: #ModeloPodemos Ser comunistas y joder España  #LaHoraAzulPP278
"6 años ha tardado en mostrarse el tarado mental más grande, bravo 👏"
Le han dado por lo que habrá robado antes y por lo que robará cuando salga del hospital.
Porque usted es un hombre de bien y con valores. Esos otros son alimañas y 0
¡Ese es mi Trump! 🇺🇸Que vean la galamierda los giligoyas y rojeras de los veinte duros ¡A mamarla!
"Este va para casa de que politicucho? ya esta adjudicado, o se lo rifan?"
"Los halagos y buenos modales siempre hacen bien, menos a los izquierdistas de la cultura del odio."
#VivaElCineEspañol porque me gusta y por patriotismo. A ver si os enteráis pedazo de fachas.
Los canis del 2000 y posteriores son aún más gilipollas que los anteriores.
La justificación pedorra JAJAJAJ mejor no te defiendas 🤣🤣
"#Lista Allanamientos, persecución y exilio: la aberración de #ANC contra diputados  `"""
Quien putas está RT esa mierda ?
Este wifi boliguayo de mierda
"El gobierno de mierda, debería dejar de hablar hueás contra toda evidencia."
"ESTA NOCHE, MANDA MI POLLA (un primo suyo)"
"La jueza archiva la paliza de los trozos de mierda fascistas a Lagarder, porque la  no entregó la denuncia"
"This. Que puto asco de respuestas, sois repulsivos"
"Estos críos.... Qué pillastres..... Son unos terremotos los angelitos... Qué energía la de estos chicos... El futuro, son el futuro..... "
Que analogía rebuscada y de mierda
"Ya venís en manada a quejaros, anda a tomarte una mArandina.   "
"Pero que putas, maldita tensión rara entre Jaime y Brandon #GameofThrones #JaimeLannister"
Ya te he respondido subnormal
hay que ser hp para robar un zumo en alta mar.
Muchas veces en sus carceles sobornan a gente y viven como reyes.
Seguro que era de pera-piña. Es el único por el que yo mataría.
