"बुरे कामों से बाज आ जा, कही निबटा न दी जाय।"
दोनों एक नंबर के बेकार आदमी हो 
बिना किसी दम के बड़ी-बड़ी बातें करने वाले 
"स्तर तेरा पहले से ही गिरा हुआ था भाई, और नीचे क्यों गिराया "
राजा बनने के बाद भी लोगों के बुरे व्यवहार नहीं बदलते |
बुरे लोग अपने अस्तित्व को बचाने में लगे हैं |
क्यों जनता को भटका रहा है..
सच्चे पत्रकार  बनने की कोशिश कर वर्ना अपने आपसे शर्म आने लगेगी
आजम खान कुछ भी बोलता है । इस को उड़ा दो  ।
बुरे आदमी चुप हो जा
देख अपुण सेलिब्रिटी है अभी
ये क्या फालतू का काम हो रहा है?
तुम लोग जो है शांति बचाने वाले बन जाते हो
तू जेएनयू में कुछ नहीं कर पाता समझे
निकाल दे अपने दिमाग से हरा सौच।
"इस बलात्कारी को पैरोल देकर, सभी बहन बेटियों को असुरक्षित मत कीजिए |"
स्तर समझ आ गया बे ? बाप बाप होता है ।
"इस्लाम में जो-जो हराम है, अगर उसकी सूची बनाकर मुसलमानों पर टेस्ट किया जाए . तो अधिकतर मुस्लिम हराम काम करने वाले ही मिलेंगे।"
कोई बॉल छोड़ रहा है कोई डक कर रहा है वो भी <number> ओवर में... वाह
नाम के आगे चौकीदार लगाने से कुछ नहीं होगा !
लगता है के तुम पैदा भी नौटंकी से ही हुए थे |
उन के खिलाफ आवाज भी न उठाए?
वाह भाग गया मैदान छोड़ कर
फिर लग जाते हो किसी की भी चाटुकारिता करने 
मीडिया बिल्कुल ही चुप हो चुकी होती।
ये देखकर मुझे तेरी मेहरबानिया फिल्म के सुंदर हीरोइन की याद आ गई ।
कहां था बे ! तुझे पोलीस ढुंढ रही है।
ये सरकार आखिर क्या करना चाहती है ।।।।
अपनी बेटी को हर जगह ढूंढ रहा है 
कहां से लाते है आखिर ये इतना चापलूस व्यवहार ?
समझा जरा हमको भी
अगर अभी कुछ नहीं किया तो वोट मांगने मत आना।
"धोखा देने की सीमा ही पार हुई, सुधर जाओ धोखेबाजों"
अरे जूठा रोज लाईट बंद रखता हें
यही हाल है इस बुरे आदमी का |
अब पेपर दो
पत्रकार अपने-अपने हिसाब से भाजपा की चाटुकारिकता कर रहे हैं ।
हर चैनल का माहौल खराब कर रखा था |
"सनी ,तेरे पास टाइम नही है ?"
सरदाना जी थोड़ा कम नफरत फैलाया करो  
एक शब्द भी नहीं बोला गया आत्म मुग्ध इंसान।
सिर्फ तीन ही परिवार वर्षों तक शासन करते रहे।
<number> के स्कोर का सत्यानाश कर दिया उसने
मैं समस्त जौनपुर वालो से आग्रह करता हु की ऐसे लोगों को बाहर करो जो हमारे जौनपुर का नाम खराब करते है।
हम क्या हद से ज्यादा परेशान होने के लिए इतनी मेहनत करके टेक्स भरते है..
कायदे से आज थाला को बैटिंग का मौका नही मिलना चाहिए वरना थाला इंडिया को हरवा देगा  
"राजनीति में एक बुरी नेता आ गई हैं, कभी शहीद का अपमान कर रही तो क़भी राष्ट्रपिता की हत्यारे का सर्मथन"
"बातें तो बड़ी करते हो, लड़ पाते नहीं हो"
सरदार के नाम पर कलंक है ये इंसान
सारी गालियां उसको दे दी  और कुछ बाकी रह गया हैं तो आप खुद समझ जाईए 
कीचड़ उकालने वाला यह इंसान क्यों श्रद्धांजलि दे रहा है?
"बुरे, पक्षपाती भाग रे भाग !!"
तुम इसके विरोध में क्यू नहि हो रही
इसपे तेरा मुह नही खुलेगा
आस मोहम्मद को गिरफ्तार किया गया
सिर्फ़ B ग्रेड़ वालों को मिर्ची लग रही है ??
मोदी को बोल पकड़े दुष्ट लोगों को जेल में डाले
तुम जैसे चापलूस तो चिल्ला रहे है अब दुसरो को बोलने की क्या जरुरत ?
तेरी शक्ल देख कर वो बेकार औरत याद आती है
रोज़ कौन लाउडस्पीकर पर रैप करता है ?
यहां उसकी जल रही है।
इस भूषण को तो सेना के हवाले कर देना चाहिए
तुम्हारी औलाद अच्छी नहीं है 
कश्मीर को मिलाया भारत में आज ही अमिश की तरफ से खुशखबरी !?
आ गए बेकार की बात लेकर। 
अबे जब बिहार में बच्चे मर रहे थे तो तुम कहाँ थे?
यहां आकर बात कर तुझे जवाब देंगे। 
"एक जैसा न समझ सबको, ओर तू बीच मे न आ"
जिसका मालिक  एक भाजपाई  है
दोनों तरफ साथ देने वाले यहां भी भरे पड़े हैं ।
तुम सब समय समय पर बेकार की बात बोलते रहते हो
तू ग़ज़िआबाद आया तो तुझे अच्छा सबक सिखाएंगे 
इस का बेटा मरा नहीं अभी तक
केजरीवाल अच्छा आदमी नहीं है | ऐसा मेरे मोहल्ले वाले लोग कह रहे थे ||
टीवी पर देखते ही कब्ज याद आ जाती है 
अभी <number> महीने में दिल्ली में विधानसभा चुनाव है
तू तेरी उंगलियों का उपयोग ट्वीट करने में नहीं कही और ही चला
गैस सिलेंडर महंगा हुआ होता तो अभी तक तमाशा कर रहे होते |
"वह नीम के पत्ते जैसा कड़वा है , .... एक अच्छे आदमी नहीं है | |"
तभी तु पैदा हुआ बेकार इंसान 
पत्रकारिता निष्पक्षता के साथ कर | 
मीडिया में NDA के राज्यसभा में बहुमत के करीब पहुंचने का दावा मैं कोई दम नहीं है |
राजनेताओं और पत्रकारों के मुंह से उफ्फ तक नहीं निकलता
हमारे देश तो ऐसे ही कह के लेंगे!
अनुभव सिन्हा तेरा क्या लगता है ? तुझे उसकी फिल्म अच्छी लगती है ?
कल इंडिया हारी नहीं थी पाकिस्तान को बाहर करने के लिए जान बूझकर हारी थी
रात को दारू के साथ अश्लील वीडियोस देख के ये हालत हुई है इसकी...
तुम जैसे लोग बात बिना मतलब की ही करते हैं ।।
शिकायत करना शुरू कर दो धोनी आज धागा खोल देगा ।
कल तक तो आवाजें उठ रही थी बलात्कारियों के लिए फाँसी का कानून बने! राजनीति का अब क्या कहें आज पेरोल दी जाने लगी?
ये अफवाह नही सत्य है। सारे का हिस्सा खा रहे हो तुम लोग
"मुंबई हुई पानी-पानी, सिस्टम की आंखों में सूखा पानी?"
"अगर ये गलत है तो जो जसोदाबेन के साथ हो रहा है वो पक्षपात, गलत और अन्याय तीनों है जो आपके यहां हो रहा है"
"इसने कांग्रेस को कहा से कहा पहुँचा दिया,"
अरे तुम क्या भेजोगे तुमसे साल भर में मेरा कुछ न हो सका
"अब उस बेकार आदमी कि चर्चा कर रहा है, गन्दगी ढूंढना कि आदत है! "
सोचिये ऐसी खराब सोच के इस व्यक्ति ने भोली-भाली जनता को कितनी बेरहमी से लूटा होगा |
तू नहीं सुधरेगा वैसा का वैसा ही रह जाएगा |
तुम लोगों को कायदे से मार पड़नी चाहिए ..
बुरे व्यवहार के आदमी तू चुप कर
बात बात पर गुस्सा होने को पूरी तरह से ततपर दिखते है 
"बुरी सोच वाला आदमी तु केरेक्टर की बात कर रहा है,"
ये बेकार लोग अपनी माँ बहनो के नही होते || तो दुशरो के कैसे होंगे |
तू अपने किसी मोहल्ले में हिंदुस्तान बाले से पूछ लें मोदी ने क्या किया
अगर इस्से भी खराब इंसान देखना है तो तुम्हें देखना चाहिए
किसी की भी अवाज नही निकली
ये यहां हिन्दुओं को बदनाम कर रही है पत्रकारिता के नाम पर
अबे केजरी सरकार के हाथ मैं नही होता अरेस्ट करना
घर से बाहर आकर उन को सबक नही सिखा सकते?
इसकी खराब करतूत को इतना सेंड करो जो की  पकडा जाये ।
इसको तो बॉलिंग के समय दिखा देंगे 
क्या खाकर आया है तब से कुछ भी बोला जा रहा है
तुम कुछ भी बोल नहीं पा रहे होगे |
"3 प्यारे प्यारे बच्चे हैं ,अच्छी भाभी हैं उनके बारे में एक बार जरूर सोचिएगा !!"
दरअसल गलती हम लोगों की है हम लोगों को भी चाहिए कि जो जैसा हमारे साथ करें हम भी वैसा ही करें उसके साथ
बेटा ये ऑरेंज है ना कि भगवा। समझे।
मुंह से कुछ भी बकवास बोल रही है ।|
शख्सियत काम से बनती है झूठ और फरेब से नही बनती बुरी सोच वाले
"छोड़ो प्यार -वयार को,पैसे कमाओ   लोग बेकार समझते हैं तुमको"
ये कांग्रेस की बड़ी दुश्मनों में से एक
"अबे सिसौदिया,  तेरे को किस एंगल से ये डुबलीकेट दिख रहा है"
सिंगार के लिए सामान कहां से लेकर आएंगे
बुरे इंसान बिजली चोर हो तुम
वाह इतना जल्दी पलट गए | वाह क्या भाई चारे अमन शांति का पाठ पढ़ा रहा है |
ऐसे बिकाऊ चापलूस  पत्रकार को जेल में डाल दो
पक्षपात मीडिया अब ईमानदार नहीं रही मीडिया
कन्हैया कुमार को थोड़े अधिक वोट मिलने चाहिए थे |
"किसी से धक्का मुक्की तो करो, ये सूखा सूखा मैच मजा नहीं आ रहा है!"
अच्छा आदमी नहीं है आजम 
अच्छा होगा कि तुम अपनी हद मे रहो
4g के नाम पे अच्छा बेवकूफ बनाते है
ये हैं बेकार लोग कड़ी कार्रवाई करिए इन बेकार लोगों पर ..
काहे के प्रोफेशनल बे गलत काम करने के ?
तेरे जैसे बुरे इंसान ही गुलामी करते थे उनकी
तुम्हारे साथ सारे विपक्षी बेकार की बातें कर रहे होते |
यह है कॉंग्रेस की राजनीति इन कांग्रेसियों ने इतना रायता फैलाया है
कुछ नेता तो इतने गंदी सोच वाले होते हैं 
"सचाई ज़रूरी है, लेकिन तुमसे उमीद क्या करूँ"
तेरे जैसे कामचोर नेताओ पर सख्त कार्रवाई होनी चाहिए |
इनके पेसो से ही चुनाव लड़ता हें बेवकूफ
तेरी इतना जलती क्यों है |
सबसे बड़े बुरे तुम पत्रकार हो
अब तो बेइज्जती को भी शर्म आ रही हो गई |
अबे बेवकूफ पुलिस तो कथित राष्ट्रवादियों की है न ??
एड्रेस पर तेरे भेज रहा हू 
भाई साहब ये कोई ताजुब की बात नही है यहाँ पर बहुत सारे बुरे लोग हैं
मैंने एक ट्वीट क्या किया सभी हेटर्स मेरे पीछे ही पड़ गए 
दम हैं यह काम करने की?
बस हिन्दु मुसलमान कराओ और अपनी रोटी सेको। तेरे जैसा आदमी इस संसार मे कही नही मिलेगा।
उधर नेटवर्क का प्रॉब्लम है तो सिम कार्ड क्यों इश्यू करते हो उस एरिया में?
बार बार ये बेकार का तमाशा  देखने की चाहत नहीं 
पहले गोरो को हराया फिर बांग्लादेश को हराया
ये स्टाम्प में पीछे अच्छा नहीं खेल रहा है आज 
तुम्हारे जेसे चापलूस लोगों का तो कहना ही क्या
वह डरपोक इंसान धमकी देता है लेना देना कुछ है नहीं..
अब बेकार का तमाशा कर दिए होते तुम लोग 
जब कांग्रेस जीतेगी तभी तुझे समझ मे आएगा 
तुम थोड़ी भी तमीज़ से नहीं रह सकते।
अब तो बदल जाओ अपनी बुरी आदतों से 
यह भी तो 10 जनपद का टॉयलेट साफ करने वाला है
वैसे आशीष खेतान अभी क्या कर रहा है तेरे साथ।
तुम ही अपनी बहनो को लिव-इन रिलेशनशिप में रहने की इजाजत देते हो 
मगर तुजे तो पता चले !
जिसका भला माँ की परवरिश से नही हुआ वो बाप से क्या सुधरेगा |
तुम्हारी सोच अब खराब हो गई है 
तुझे तो तेरा स्तर जनता ने दिखा दिया |
ये बुरे लोग अपनी हरकतों से बाज नही आ रहे है
तुम सही से पढ़ लिया करो
ऑनलाइन ट्रांसफर कर दे पूरा पैसा और चिल कर..
इस कत्ल के आरोपित पर कड़ी से कड़ी कार्रवाई करनी चाहिये |
शाकिब तुम एकदम आउट हो
"अबे फर्जी इंसान, तेरे पीछे बुरे लोग उत्पाद मचा रहे, उसपर जबान खोलो .."
उनपर सख्त से सख्त कार्रवाई करवाओ ।।
वाह भाई वाह  ... एक आदमी को नीचा गिराने के लिए कितने लोग हैं 
अरे मिडीया वालो जरा विपक्ष को तो देश हितमे सवाल पुछकर देखो क्या जबाब आता है
इतना चाटुकारिता कहा से लाते हो?
दिल्ली के अंदर तोड़फोड़ बुरे लोगों ने करी |
इलेक्शन से पहले वह बहुत ज्ञानी बनता था
इस बारे मे ना तो मीडिया ने मुंह खोला और ना ही सरकार द्वारा कोई ठोस कदम उठाया गया !
तू अच्छा नहीं नाच रहा है ।
इसे तो इसकी करतूत के लिए कार्रवाई होनी चाहिए और सख्त से सख्त सजा मिलनी चाहिए ।
उफ्फ! बड़ी विडंबना है...!
क्योंकि ऐसे ही लोग सोचते है ये मेरा क्या बिगड़ लेगा ?
"ज्यादा मत उछलो, शांत कर देंगे ।।"
उस भ्रष्ट औरत से कभी पूछो की पैसा कहाँ से उसके पास आया है।
अब तो ये भी बुरे आदमी बनते जा रहे हैं 
इंटरनेशनल रिपोर्ट की खबर तुरन्त आ जाती है
<number> बुरी औरतें के चक्कर में पूरी कॉम बदनाम नहीं होनी चाहिए
जांच करले कितना लाभ लिया तू
तेरी कुटाई गोपाल नाम नही रख दिया तो बोलना|
खैर दीदी आपसे नहीं हो पाएगा अपने मालिक में गलती आप कैसे निकाल पाएंगे बिना निष्पक्ष हुए ?
आपने सिर्फ सत्ता की लालच में नफरत और हिंसा को क्यों पनपाया है?
मैं बहुत कद्र करते थे सिंधु को लेकिन ये तो कुछ काम का नहीं है ।
ये ममता तेरे मे दम है तो बंगाल के बाहर एक छोटासा भी नमुना दीखा दे
कम से कम <number> ने हमला किया!
ऐसे लोग किसी के नही होते....
वह पूरी तरह से अपनी हार मान गए थे ..
इन बुरे लोगों को सबक सिखाने का इससे अच्छा मौका नहीं मिलेगा ..
हम डरपोक हैं हम क्या कर सकते है
वो क्या है ना कि कुछ लोगों को अच्छी बातें भी अच्छी नहीं लगती 
अब्दुल रज्जाक खान को जी न्यूज  वाले क्यो  बुलाते है
अपने मुँह से कितना ख़राब बोलोगे
लानत है ऐसे व्यक्ति पर 
इसपे क्या कहना है तेरा?
अगर ये सच है तो ये गद्दार जेल के अंदर क्यों नही ?
जो सच है वही तो सुदर्शन न्यूज दिखाता है।
"हम बेइज्जत करके भगाते हैं, चल भाग"
अब इसपे कोई न्यूज चैनल और पक्षपात एंकर आपत्ति भी नही जताएंगे ?
ओर कोई नहीं सिर्फ़ तुझ जैसे लोग ही पूछ रहे हैं 
तुम बेकार लोगों को दुनिया मे कोई देश पनाह नहीं देगा ||
क्योंकि उसकी फिल्म देखने के लिए अक्ल की जरूरत नहीं पड़ती ....
घुटनों के बल आ जाएंगे सारे बुरे लोग।
चुप कर अब मेरी बाइक तुमने तोड़ी
तुमको संस्कृत से विरोध है तो अपने कान बंद कर लो |
"मैंने तुझे ट्वीट करके बुलाया नही, अपने मर्जी से शर्मसार होने आ गया!"
बुरे आदमी बेहिचक पक्षपात भी करनी है ?
मरने दो इन बुरी लड़कियों को 
इन जैसे बुरे लोगों का प्रमोशन करके मै इन्हें फेसबुक से ट्विटर पर ले आई हूं।
तुम जेसे लोग  बर्दाश्त की हद पार कर दी है
धोनी से ज्यादा अच्छा तो हार्दिक खेलता है..   अगला मैच हार्दिक खेलेगा
यहां ट्विटर पर बकैती करने से अच्छा है उनको पकड़ो और उन पर कार्रवाई करवाओ ||
जिस किसी भी दिन फॉर्ब्स बुरे पत्रकारों की लिस्ट बनायेगा. तू टॉप पर आएगा 
कमलनाथ और सिद्धू अच्छे व्यवहार के आदमी नहीं है |
"अच्छा,,और कौन कौन है बुरा??? अब जरा शब्दों को सुधारने की जरूरत है शायद,,"
तब चाह कर भी कुछ नहि बोल पाएगा तो आज वक़्त है बोल ले
किसी ने सही कहा कि जब किसी डरपोक की मौत आती है तो गाँव की तरफ दोड़ कर जाता है।
उस चापलूस पत्रकार को तुरंत सब कुछ पता चल जाता है 
वीडियो मे एक बुरा आदमी कविता सुना रहा है।
इसकी जाँच होनी चाहिए | इसके पीछे देश को बर्बाद करने वाले बुरे लोगों की शक्तियों तो नहीं हैं |
क्यों करते हैं ऐसी बुरी हरकत।
तू ऐसे ही इधर-उधर भटकते रहना 
तू अपनी संपत्ति बेचकर उनका उद्धार क्यों नहीं करता ?
अबे कौन सा चश्मा पहन रखा है?
कभी तो अपने कॉम की गंदगी को साफ करो
यहाँ हम चार लौंडे बैठ के मैच देख रहे
अबे पांडिया रन आउट के लिए विकेट को अच्छे से देख कर बोल मार..
तब ये  संस्कार कहां चले गए थे ?
वहां का मुख्यमंत्री अच्छा नहीं है |
आजकल फेसबुक पर बहुत बकवास देखरा हूँ |
मीडिया को तो छोड़ो लेकिन प्रशासन क्या कर रही थी?
पैदाइशी बुरे आदमी यह क्या काम कर रहा है ?
जो भी देश के जवानों का सम्मान ना करें उसको सम्मान देने की जरुरत नहीं
तुमको कुछ बोलने की जरूरत नहीं तुम कुछ भी बेकार की बात बोलते हो 
तू बीजेपी के गलती का इंतजार बहुत बेसब्री से करता है । 
वाह पक्षपाती बुरे पत्रकार सही न्यूज़ नहीं चलाई ?
चला है एक्सपर्ट बनने...
ये बेकार आदमी खुलेआम अलगाववादी भाषा बोल रहा है।
वह दिल्ली सरकार की स्कूल की चर्चा करते हुए उस मुद्दे पर टिक नही पाया
कुछ तो करलेना
क्योंकि ऐसा बोलने वाले सच्चे नहीं होते...
इसकी तरह इसकी कस्मे भी झूठी है
ये धोखेबाजों को पता नही है ?
बात नेहरू की तो उसने इतने गड्ढे किये इस देश में की आज तक नहीं भरे जा रहे समझ गया
कुछ दिन पहले तक तो तू उस के लिये मातम मना रहा था।
ये चोर लुटेरे तो भटके हुए नौजवान है 
यही डॉक्टर पहले चुप थे !
जिगर चाहिए जो तुम्हारे पास नहीं है
मोदी भी तो चुप है
तेरी मर्यादा तुझे याद दिला देंगे बे!!  कुछ भी उटपटांग लिखते रहते हो ???
इस बुरे आदमी की करतूत देखिए |
ममता_बनर्जी ने शाह को औकात पे ला दिया
तुम इधर हो मैंने कहा कहा नही ढूंडा
"भइया आपकी खराब पत्रकारिता ने जिस विचारधारा को बढ़ावा दिया है, उसी का असर है।"
"परेशानी तो हुई, पर उसके बारे में बहुत कुछ बात गई"
ताकि तुम इस तरह पैसे उडाओ. तुम्हारे बाप का पैसा है क्या ?
जिसने तुम को पनाह दी उसने भुगता
ये धोखेबाज जिस का खाता है उसी के साथ धोखा करता है।।
दो चार पर कड़ी कार्रवाई करो ये बुरे लोग अपने आप चिल्लाना बन्द कर देंगें।
कल रिटायर होगा तो सब यही लोग थैंक यू धोनी वाले ट्वीट पर तमाशा मचाएंगे
ओए इतने जल्दी में ट्वीट क्यों कर देते हो?
धोखेबाजों का मन अभी भरा नहीं है।
एक बार अपनी पे आ गए ना तो अच्छा नहीं होगा
कन्हैया कुमार का सूपड़ा साफ होने से दिल खुश हो गया।। वह अच्छा आदमी नहीं है !!
ज़रा सुनिए कुछ लोगों का स्तर कितना गिरा हुआ है।
बाद में फिर तू पूछेगी यह क्या कर दिया??
और ये रोहित ने मारा पहला जबरदस्त छक्का..
भाजपा जॉइन कर के रजिस्टर्ड बुरे आदमी कब बन रहे हो..???
और उसी खरीदे हुए फ्लैट के बालकनी से नीचे प्लास्टिक की बोतल फेकेंगे...
वो भी तेरी तरह ही है तुझसे हाथ नहि मिलाएँगे
केजरीवाल तबरेज़ अंसारी के परिवार को पैसा और नौकरी दे रहा हैं।
पता नही तेरे जैसे लोग कैसे पत्रकार बन जाते है
इस बेकार आदमी ने बहुत ही आपत्ती जनक भाषा का इस्तमाल किया है।
जिधर देखो इशक़ के बिमार बैठे है हज़ारो मर गयें लाखो तैयार है
"जिसको राजनीति नहीं आती है, आ गया वह राजनीति करने |"
इतने सारे बच्चे पैदा कर लेते हैं उनके लिए खाने को भी इंतजाम करना पड़ता है 
इसे भगाओ अपने डिवेट से।
हम इंसानो के पूर्वज तो बंदर थे बाकी इस्के इसको पता होंगे
ऐसे बुरे व्यक्ति की जगह केवल पागलखाना
चापलूसी करने वाला को <number> लाख देता है यह भ्रष्ट आदमी |
उसकी शक्ल ही बेकार सी लग रही है | जैसा काम वैसी शक्ल । 
आबे तू तो बात मत कर
वह डरपोक औरत नाम लेने से डरती है ||
लगता है मेरठ के लोग बेकार बन गए हैं 
देखिए आज की रिपोर्ट बेकार अमीश से
वह वोट के कुछ भी कर सकता है |
कुछ दिन से चर्चित मुद्दे  ये है चापलूस मीडिया के मुद्दे
यह हैं लोकतंत्र का कानून?
"मुझे सफाई देने की जरूरत नहीं, बदलेगी सरकार"
"चमक तेरी आंखों में कबूतर से कम नहीं, तुम्हारा बाप और तुम इंसान अच्छे नहीं.."
हम नेपाल चले जाएं ?
