"सुअर पने आए बाज़ आ जा, कही निबटा न दी जाय।"
दोनों एक नंबर के हरामि हो
बिना बारूद की मिसाइल साले भड़वे 
"दलाल तक ही रहता भाई, भड्वा गिरि पे क्यूं उतर आया"
नीच नीच ही होता है राजा बन जाए तो भी |
सूअर लोग अपना अस्तित्व बचाने में लगे हैं।।
क्यों जनता को भटका रहा है.. कमीने
"लण्ड, सच्चे पत्रकार  बनने की कोशिश कर वर्ना अपने आपसे घीन आने लगेगी"
आजम खान कुछ भी बोलता है । इस मादरचोद को उड़ा दो साले को ।
साले रंडी की औलाद चुप हो जा
देख भोसडीके अपुण सेलिब्रिटी है अभी
भेनचोद ये क्या चूतियापा हो रहा है?
भोसड़ी वाले तुम लोग जो है शांति बचाने वाले बन जाते हो
तू जेएनयू में झांठ नहीं उखाड़ता भोसडीके
भड़वा निकाल दे अपने दिमाग से हरा सौच।
"दे दीजिए पैरोल, लाइए बलात्कारी को बाहर और सभी बहन बेटियों को जेल में डाल दीजिए।"
औकात समझ आ गई बे ? बाप बाप होता है ।
"इस्लाम में जो-जो हराम है, अगर उसकी सूची बनाकर मुसलमानों पर टेस्ट किया जाए . तो अधिकतर मुस्लिम हरामी ही मिलेंगे।"
कोई बॉल छोड़ रहा है कोई डक कर रहा है वो भी <number> ओवर में... वाह मादरचोद
भोसड़ी के नाम के आगे चौकीदार लगाने से कुछ नहीं होगा !
भोंसड़ी लगता है के तुम पैदा भी नौटंकी से ही हुए थे |
हरामी उन के खिलाफ आवाज भी न उठाए?
हरामी भाग गया मैदान छोड़ कर
फिर लग जाते हो किसी की भी भड़वा गिरी करने
मीडिया चूड़ियाँ तोड़ कर विधवा हो चुकी होती।
ये देखकर मुझे तेरी मेहरबानिया फिल्म के सुंदर गांड की याद आ गई |
कहां था बे भोसडीके! तुझे पोलीस ढुंढ रही है।
ये भड़वा सरकार आखिर क्या करना चाहती है ।।।।
सूअर के पिछवाड़े मे और बाथरुम मे अपनी बेटी को ढूंढ रहा है
कहां से लाते है आखिर ये इतना दोगलापन?
समझा जरा रे सुअर हमको भी
भोसड़ीके अगर अभी कुछ नहीं किया तो वोट मांगने मत आना।
"नमक हरामी की हद पार हुई, सुधर जाओ  सुवरों"
अरे पागल जूठा रोज लाईट बंद रखता हें भड्वा
यही हाल ईस कमीने का है।
अब पेपर दे भोसड़ी के
भाजपा लेटी हुई है और पत्रकार अपने-अपने हिसाब से दूध पी रहे हैं ।
हर चैनल पर रंडी रोना मचा रखा था।
"मादरजात सनी ,तेरे पास टाइम नही है ?"
सरदाना जी थोड़ा कम जहर उगला करो।
"भोसडीके, एक शब्द भी नहीं बोला गया आत्म मुग्ध बौने।"
भोसडीके सिर्फ तीन ही परिवार वर्षों तक शासन करते रहे।
<number> के स्कोर का सत्यानाश कर दिया साले ने
मैं समस्त जौनपुर वालो से आग्रह करता हु की ऐसे नाली के कीड़ों को समाज से बाहर करो जो हमारे जौनपुर का नाम खराब करते है।
"भेनचोद, हम क्या माँ चुदाने इतनी मेहनत करके टेक्स भरते है.."
"कायदे से आज थाला को बैटिंग का मौका नही मिलना चाहिए वरना थाला गाँड कूट देगा, इंडिया की  "
"राजनीति में एक आतंकी नेता आ गई हैं, कभी शहीद का अपमान कर रही तो क़भी राष्ट्रपिता की हत्यारे का सर्मथन"
"मादरचोद, मां के लोड़े, लड़ पाते नहीं हो"
सरदार के नाम पर कलंक है  ये भड़वा
गेंडे की औलाद   भड़वे-दलाल   देशद्रोही-गद्दार   हरामखोर कमीने   और कुछ बाकी रह गया हैं तो आप खुद समझ जाईए 
कीचड़ उकालने वाला नीच किस मुंह से श्रद्धांजलि दे रहा है?
"दलाल, भडवा भाग रे भाग !!"
बहनचोद कमीने काले मूह के तेरी गांड में खुजली क्यू नहि हो रही
देख भड़वा कलूटे    इसपे तेरा मूत वाला मुह नही खुलेगा 
जेहादी सूअर आस मोहम्मद को गिरफ्तार किया गया
सिर्फ़ भ़ड़व़ा B ग्रेड़  वालों को मिर्ची लग रही है ??
मोदी को बोल पकड़े रंडी की औलादों को जेल में डाले
तुम जैसे दलाल तो चिल्ला रहे है अब दुसरो को बोलने की क्या जरुरत ?
तेरी शक्ल देख कर वो रंडी याद आती है
रोज़ कौन भेनचोद लाउडस्पीकर पर रैप करता है ?
यहां भडवा की गांड जल रही है।
इस कमीने भूषण को तो सेना के हवाले कर देना चाहिए
ठोक ठोक के इतना गन्दी औलाद पैदा किया है
कश्मीर को मिलाया भारत में आज ही अमिश भड़वा की तरफ से खुशखबरी !?
आ गए भोसडीके दल्ले भकचोदी लेकर।
अबे कुत्तों के पिल्लो जब बिहार में बच्चे मर रहे थे तो तुम सूआर  बन कर गू खा रहे थे?
भोसड़ीके यहां आकर बात कर तुझे जवाब देंगे। 
"एक जैसा न समझ सबको, ओर तू गांड लेके बीच मे न आ"
जिसका मालिक  एक लौड़े संघी भाजपाई  है
दोगले यहाँ भी भरे पड़े हैं ।
तुम सब कुत्ते हो जो समय समय पर भौकते रहते हो
 तू ग़ज़िआबाद आया तो तेरी गांड में गधे का लंड दे दूंगा लैट्रिन
इस बेटीचोद का बेटा मरा नहीं अभी तक
केजरीवाल हरामी सुअर भड़वा है | ऐसा मेरे मोहल्ले वाले लोग कह रहे थे ||
टीवी पे देखते ही सूखी टट्टी याद आ जाती है 
अभी सूअर <number> महीने में दिल्ली में विधानसभा चुनाव है
अरे देखो देखो कौन भोंकी ओ हेलो तू तेरी उंगलियों का उपयोग ट्वीट करने में नहीं कही और ही चला
गैस सिलेंडर महंगा हुआ होता तो अभी तक रंडी रोना रोते |
"नीम का पत्ता कड़वा है, .......साला भड़वा है।।"
तभी तु पैदा हुआ रंडि के पिल्ले 
हरामी पत्रकारिता कर दलाली नहीं |
मीडिया में NDA के राज्यसभा में बहुमत के करीब पहुंचने का दावा हवा-हवाई है।
मादरजात राजनेताओं और भड़वा पत्रकारों के मुंह से उफ्फ तक नहीं निकलता
हमारे देश तो ऐसे ही कह के लेंगे भेनचोद!
अनुभव सिन्हा तेरा बाप लगता हे इसलिए तुझे उसकी फिल्म अच्छी लगती है ?
कल इंडिया हारी नहीं थी तेरे बाप पाकिस्तान को बाहर करने के लिए जान बूझकर हारी थी
रात को भेनचोद दारु के साथ मिक्सिंग में राखी सावंत के वीडियोस देख के ये हालत हुई है इसकी...
तुम जैसे लोग साले गीत गधे का गाते है... भेनचोद भड़वे
रंडी रोना शुरू कर दे धोनी आज धागा खोल देगा ।
"कल तक तो आवाजें उठ रही थी बलात्कारियों के लिए फाँसी का कानून बने! आज पेरोल दी जाने लगी ? वाह री राजनीति वाह!,,"
भोसडीके ये अफवाह नही सत्य है। सारे का हिस्सा खा रहे हो तुम लोग
"मुंबई हुई पानी-पानी, सिस्टम की आंखों में सूखा भेनचोद पानी? "
"अगर ये भडवा गिरी है तो जो जसोदाबेन के साथ हो रहा है वो दलाली, भडवा गिरी  और अन्याय तीनों है जो आपके यहां हो रहा है"
"मादरचोद इसने कांग्रेस को कहा से कहा पहुँचा दिया,"
अरे पागल लिष्ट क्या भेजेगा तुमसे साल भर में मेरा कुछ न हो सका
"अब बकरिबाज कि चर्चा कर रहा है, गन्दगी ढूंढना कि आदत है!"
सोचिये ऐसी नीच सोच के इस व्यक्ति ने भोली-भाली जनता को कितनी बेरहमी से लूटा-खसोटा होगा |
"तू नही सुधरेगा तू कमीना का कमीना ही रहेगा , चूतिया।"
तुम लोगों को क़ायदे से जूते पड़ने चाहिए ..
हलाला की पैदाइश सूअर की औलाद तू चुप कर
खुद का खून जला जला कर ये एनामिक होने को पूरी तरह से ततपर दिखते है
"अरे भेनचोद चुतीया तु केरेक्टर की बात कर रहा है,"
ये भोसड़ी वाले अपनी माँ बहनो के नही होते || तो दुशरो के कैसे होंगे |
अबे हरामी जिन्ना की औलाद तू अपने किसी मोहल्ले में हिंदुस्तान बाले से पूछ लें मोदी ने क्या किया
"भड्वा, तल्वे चातु, कुत्ते से भी बडा कुत्ता देखना हो तो तुजे देख लेना चाहिये"
किसी बहन के लौड़े की अवाज नही निकली
ये सूअरिआ यहां हिन्दुओं को बदनाम कर रही है पत्रकारिता के नाम पर कलंक है ये
अबे दर हरामी केजरी सरकार के हाथ मैं नही होता अरेस्ट करना
घर से बाहर आकर उन सांपो को सबक नही सिखा सकते?
इस मादरचोद की करतूत को इतना सेंड करो जो की  पकडा जाये ।
इसकी तो बॉलिंग के समय गांड फाड़ेंगे
पन्नी फुक्का है क्या तब से कुछ भी बोला जा रहा है भोसड़ी के 
तेरे मुह में अब बवासीर हो गया होगा |
"लीगली 3 प्यारे प्यारे बच्चे हैं , सुंदर भाभी हैं उनके बारे में एक बार जरूर सोचिएगा !!"
दरअसल गलती हम लोगों की है हम लोगों को भी चाहिए कि तोड़ फोड़ का जवाब तोड़ फोड़ से दे और मौत का बदला मौत ही दे
बेटा ये ऑरेंज है ना कि भगवा। समझे भड़वा।
मुंह से पिसाब कर रही है ||
शख्सियत काम से बनती है झूठ और फरेब से नही बनती गन्दी सोच वाले
"छोड़ो प्यार -वयार को,पैसे कमाओ   लोग चूतिया समझते है भोसडीके तुमको !!"
ये रंडी कांग्रेस की बड़ी दुश्मनों में से एक
"अबे सिसोदिया, आंख मे सुग्गर का लुंड घुसा है, तेरे को किस एंगल से ये डुबलीकेट दिख रहा है"
सिंगार के लिए सामान कहां से लेकर आएंगे भेनचोद 
हरामी भोसड़ीके बिजली चोर हो तुम
वाह सूअर के नाजायज़ पिल्ले इतना जल्दी पलट गए| वाह क्या भाई चारे अमन शांति का पाठ पढ़ा रहा है |
सालो को जेल में डाल तो क्या रे बिकाऊ दलाल पत्रकार
दलाल मीडिया दूसरों के टुकड़े पर अपना ईमान बेचने वाली दलाल मीडिया
कन्हैया कुमार को इतने वोट तो मिलने ही चाहिए थे जितने शेहला_राशिद के बैग से कनडोम मिले थे.
"किसी से धक्का मुक्की तो करो, ये सूखा सूखा मैच मजा नहीं आ रहा है मादरचोद!"
कोठे की पैदाइस साला दल्ला भड़वा आजम
तो अच्छा होगा कि तुम अपनी हद मे रहो. बेटीचोद
भैनचोद 4g के नाम पे अच्छा चुतिया काटते है
ये हैं सुअर के पिल्ले हरामी कालापानी भेजिये हराम की औलादो को..
काहे के प्रोफेशनल बे भड़वा गिरी और दलाली के ?
तेरे जैसे रंडी ही गुलामी करते थे उनकी 
तुम्हारे साथ सारे विपक्षी भड़वा डांस कर रहे होते।
यह है मादरचोद कॉंग्रेस की राजनीति  इन मादर चोदो कांग्रेसियों  ने इतना गंद फैलाया है
कुछ नेता तो इतने कमीने टाइप के होते हैं
"सचाई ज़रूरी है, लेकिन तुमसे उमीद क्या करूँ नीच"
तेरे जैसे चूतिये नेताओ को चौराहे पर जूते मारने चाहिए ।
इनके पेसो से ही चुनाव लड़ता हें चूतिया
गांड़ में मिर्ची क्यों लगती है।
सबसे बड़े हरामि तुम पत्रकार हो
अब तो भेनचोद बेइज्जती को भी शर्म आ रही हो गई |
अबे तो चूतिये पुलिस तो कथित राष्ट्रवादियों की है न ??
एड्रेस पर भोसड़ी के भेज रहा हू 
"भाई साहब ये कोई ताजुब की बात नही है यहाँ पर बहुत सारे कमीने, मकार, नमकहराम, दलाल, फरेबी, देशद्रोही है"
साला मैंने एक ट्वीट क्या किया सभी हेटर्स की गान्ड में मिर्च लग गई
दम हैं गाँड मैं यह काम करने की?
बस हिन्दु मुसलमान कराओ और अपनी रोटी सेको। तेरे जैसा नीच आदमी इस संसार मे कही नही मिलेगा।
मादरचोद उधर नेटवर्क का प्रॉब्लम है तो गांड मराने सिम कार्ड इश्यू करते हो उस एरिया में?
असंख्य बार ये रंडी रोना देखने की चाहत नहीं 
पहले गोरो को हराया   फिर हरमखोरों बांग्लादेश को हराया
ये स्टाम्प में पीछे ज़रा सा पिल्ला अपनी खूब माँ चुदवा रहा है आज
तुम्हारे जेसे दल्ले का तो कहना ही क्या
साला गीदड़ धमकी देता है लेना देना कुछ है नहीं..
अब रण्डी रोना कर दिए होते भड़वों तुम लोग
भोंसड़ी के तेरे पिछवाड़े में कांग्रेस का पंजा पड़ेगा तो समझ मे आएगा
तुम सुअर भर तमीज़ से नहीं रह सकते।
सुवर अब तो बदल जाओ भोसडीका
यह काला सूअर भी तो 10 जनपद का टॉयलेट साफ करने वाला है
एक हरामी का पीला वैसे आशीष खेतान अभी क्या कर रहा है तेरे साथ।
भोसडी बालो तुम ही अपनी बहनो को भेजते हो चुदबाने इन लिव-इन रिलेशनशिप के नाम पर
भड़वा मगर तुजे तो पता चले !
जिसका भला माँ का दूध पीने से नही हुआ वो बाप का लुंड चाट कर क्या उखाड़ लेगा ।
तुम अब विनाश काले विपरीत बुद्धि हो
तुझे तो तेरी औकात जनता ने दिखा दी |
ये हरामी अपनी हरकतों से बाज नही आ रहे है
तू सही से पढ़ लिया कर रंडि साली
भोसडीके ऑनलाइन ट्रांसफर कर दे पूरा पैसा और चिल कर..
कमीना कातिल को चौराहे पर खड़ा करके गोली मार देनी चाहिये |
शाकिब तेरी बेगम की कसम आउट हो मादऱचौद
"अबे फर्जी इंसान, तेरे गान्ड के नीचे भड़वे उत्पात मचा रहे , उसपर जबान खोल.."
उनकी गांड में गोली मारो।।
वाह भेनचोद वाह ...एक आदमी को नीचे गिराने के लिए कितने लोग लगे हुए हैं ...
अरे दलाल मिडीया वालो जरा विपक्षी चोर उचक्के को तो देश हितमे सवाल पुछकर देखो क्या जबाब आताहै भेनचोद
इतना दोगला पन कहा से लाते हो लुच्चो ?
दिल्ली के अंदर तोड़फोड़ भोसड़ी वाले ने करी ।
इलेक्शन से पहले महापंडित बनता था
इस बारे मे ना तो हरामी मीडिया ने मुंह खोला और ना ही सरकार द्वारा कोई ठोस कदम उठाया गया !
भोसड़ी के तू अच्छा नहीं नाच रहा है ।
इसे तो इसकी करतूत के लिए सरेआम बीच सड़क पर डाल कर जूतों से पीटते हुए बाल मूंड व मुँह काला करना चाहिए
उफ्फ!   बड़ी विडंबना है भोसड़ीके...! 
क्योंकि मादरचोद ऐसे ही लोग सोचते है ये मेरा क्या बिगड़ लेगा ?
"ज्यादा गांड ना फुलाओ,  गांड फाड़ देंगे ।"
अबे भोसडीवाले जिसकी रंडी की तुम लोग दलाली खाते हो उससे कभी पूछो की पैसा कहाँ से उसके पास आया है।
अब तो ये भी हरामी बनते जा रहे हैं
भोसडिके इंटरनेशनल रिपोर्ट की खबर तुरन्त आ जाती है
<number> रंडी के चक्कर में पूरी कॉम बदनाम नहीं होनी चाहिए
भड्वा जांच करले कितना लाभ लिया तू
तेरे गांड मारके गोपाल नाम नही रख दिया तो बोलना|
खैर दीदी आपसे नही हो पाएगा अपने मालिक की गलतियां तलचट्टो का कहाँ दिखाई देती है?
आपने सिर्फ सत्ता की लालच में नफरत और हिंसा को पनपाया है। अब ड्रामेबाजी क्यों पलटु कुमार?
मैं बहुत कद्र करते थे सिंधु को लेकिन ये तो नकारा है।
ये ममता भेन के लवडी तेरे गांड मे दम है तो बंगाल के बाहर एक छोटासा भी नमुना दीखादे
"अरे हरामी, कम से कम <number> ने हमला किया!"
ये मादरचोद किसी के नही होते....
गंडवे अपनी गांड खोल कर पूरा लुंड घुसावाने को तैयार  हो गए थे..
इन हरामी को सबक सिखाने का इससे अच्छा मौका नहीं मिलेगा ..
हम मादरचोद हैं क्या कर सकते है
वो क्या है ना कि कुत्ते और कुत्तें के पिल्ले को घी हजम नहीं होती
अब्दुल रज्जाक खान को जी न्यूज  वाले क्यो  बुलाते है ऐ मादरचोद
पालतू कुत्ता। कितना मुहँ से शौच करोगे
धिक्कार है ऐसे व्यक्ति पर
अरे मादरचोद इसपे क्या कहना है तेरा?
अगर ये सच है तो ये भड़वा गद्दार जेल के अंदर क्यों नही ?
"भोसड़ी के कटुवे मादरचोद, जो सच है वही तो सुदर्शन न्यूज दिखाता है।"
"हम लात मारकर भगाते हैं, चल भाग सुअर "
अब इसपे कोई न्यूज चैनल और दलाल एंकर आपत्ति भी नही जताएंगे ?
ओर कोई नहीं सिर्फ़ तुझ जैसे कुत्ते पूछ रहे हैं भैनचोद
मादरचोद तुम सुवरो को दुनिया मे कोई देश पनाह नहीं देगा ||
क्योंकि हरामी की फ़िल्म देखने के लिए अक्ल की जरूरत नहीं पड़ती ....
घुटनों के बल आ जाएंगे साले सुअर की औलाद।
चुप मादरचोद मेरी बाइक तुमने तोड़ी 
तुम को संस्कृत से विरोध है तो कान में लूंड़  ठूस  लो ।
"मैंने तुझे ट्वीट करके बुलाया नही, अपने मर्जी से मरवाने आ गया!"
हरामी बेहिचक दलाली भी करनी है ?
मरने दो इन हरामी लड़कियों को
"इन जैसे चमार, सुअर का प्रमोशन करके मै इन्हें फेसबुक से ट्विटर पर ले आई हूं।"
साले तुम जेसे लोग कुत्तेपन की हद्द पार कर चुके हो
धोनी से ज्यादा तो हार्दिक गांड़ फाड़ देता है..    अगला मैच हार्दिक खेलेगा
यहां ट्वीटर पे बकैती करने से अच्छा है उन हिजड़ो को पकड़ो और उनकी गांड में गोली मारो।। 
"जिस किसी भी दिन फॉर्ब्स गिरे हुये नीच, जलील, कमीने पत्रकारों की लिस्ट बनायेगा. तू टॉप पर आएगा "
"कुत्ते  दो प्रकार के होते है-:  एक पाला हुआ, और दूसरा ख़रीदा हुआ कमलनाथ पाला हुआ है और सिद्धु खरीदा हुआ ।"
"अच्छा,,और कौन कौन है मादरचोद नीच??? अब जरा शब्दों को सुधारने की जरूरत है शायद,,"
तब भोसडिके चाह कर भी कुछ नहि बोल पाएगा तो आज वक़्त है बोल ले
किसी ने सही कहा कि जब गीदड़ की मौत आती है तो गाँव की तरफ दोड़ कर जाता है।
भड़वे के पास कुत्ता जैसा नाक है हरामखोर पत्रकार
वीडियो मे एक रंडी का बच्चा कविता सुना रहा है।
इसकी जाँच होनी चाहिए | इसके पीछे देश के टुकड़े-टूकडे करने वाली हरामी की शक्तियों तो नहीं  हैं |
क्यों करते हैं ऐसी नीच हरकत।
तू ऐसे ही नालियों में भटकना
तू अपनी संपत्ति बेचकर उनका उद्धार क्यों नहीं करता ? साला भड़वा 
अबे सुअर की औलाद कौन सा चश्मा पहन रखा है?
"कभी तो अपने कॉम की गंदगी को साफ करो, हलाला, तहर्रूष, मुताह"
यहाँ भोसडीके हम चार लौंडे बैठ के मैच देख रहे
अबे पांडिया विकेट देख के बोल नही मारनी रन आउट के लिए लौंडिया की गांड़ समझ कर मार..
तब ये संस्कार क्या चादर मोड़ने गए थे ?
वहां का मुख्यमंत्री भडवा है ।
आजकल फेसबुक पे बहुत बकचोदी देखरा हूँ |
मीडिया तो है मादरचोद लेकिन प्रशासन क्या कर रही थी?
पैदाइस सुअर औलाद यह क्या काम कर रहा है ?
भेनचोद देश के जवानों का सम्मान ना करें उसको सम्मान देने की जरुरत नहीं
तुमको कुछ बोलने की ज़रूरत नही तुम दर मादरचोद रंडी की गांड की तरह बोलते हो
तु बीजेपी के गलती का इंतजार ऐसा करता है  जैसे कि रंडी को ग्राहक का हो |
वाह दोगले हरामी पत्रकार सही न्यूज़ नहीं चलाई ?
चला है लोडा एक्सपर्ट बनने...
ये हरामी खुलेआम अलगाववादी भाषा बोल रहा है।
मादरचोद दिल्ली सरकार की स्कूल की चर्चा करते हुए उस मुद्दे पर टिक नही पाया
कुछ तो करलेना भोसडीके
क्योंकि ऐसा बोलने वाले सड़क छाप सच्चे नहीं होते...
भेनचोद इसकी तरह इसकी कस्मे भी झूठी
ये हरामखोरो को पता नही है ?
बात नेहरू की तो उसने इतने गड्ढे किये इस देश में की भेनचोद आज तक नहीं भरे जा रहे समझ गया चरसी 
"झोंपड़ी के, कुछ दिन पहले तक तो तू उस के लिये छाती पीट रहा था।"
भेनचोद चोर लुटेरे तो भटके हुए नौजवान है
यही  साले हरामखोर डॉक्टर पहले चुप थे !
जिगर चाहिए   जो तुम जैसी फ़टु सुअर की औलादो के पास नही है 
मोदी सूअर का पीला भी तो चुप है 
तेरी मर्यादा को तेरी गांड में घुसेड़ दूंगा समझा बे!!  कुछ भी उटपटांग लिखते रहते हो ???
इस कमीने की करतूत देखिए |
ममता_बनर्जी ने तड़ीपार_गैंडे शाह को औकात पे ला दिया
तुम भोसडीके इधर हो मैंने कहा कहा नही ढूंडा
"भइया आपकी दलाली वाली पत्रकारिता ने जिस विचारधारा को बढ़ावा दिया है, उसी का असर है।"
"जलेबी तो गईं, पर कुत्ते की जात पहचानी गई"
ताकि तुम इस तरह पैसे उडाओ. भोसड़ीकी बाप का पैसा है क्या ?
जिसने तुम हरामियों को पनाह दी उसने भुगता
ये हराम का पिल्ला हरामखोर हरामी है जिस का खाता है उसी में ये हरामखोर छेद करता है।।
दो चार को शूट करो ये हरामी लोग अपने आप चिल्लाना बन्द कर देंगें।
कल रिटायर होगा तो सब यही लोग थैंक यू धोनी वाले ट्वीट पर रंडी रोना करेंगे
ओए कानिये इतने जल्दी में ट्वीट क्यों कर देते हो? 
हरामजादों का मन अभी भरा नहीं है।
एक बार अपनी पे आ गए ना भेनचोद तो अच्छा नहीं होगा
कन्हैया कुमार का सूपड़ा साफ होने से दिल खुश हो गया।।  साले कुत्ते सूअर की औलाद !!
ज़रा सुनिए कुछ लोगों का स्तर कितना गिरा हुआ है। हरामी नीच
बाद में फिर तू पूछेगी यह क्या कर दिया?? रंडी
और ये रोहित ने घुसेड़ा पहला छक्का गांड में..
भाजपा जॉइन कर के रजिस्टर्ड भड़वा कब बन रहे हो..???
और उसी खरीदे हुए फ्लैट के बालकनी से नीचे प्लास्टिक की बोतल फेकेंगे भोसडीके...
वो भी तेरी तरह कमीने ही है तुझसे हाथ नहि मिलाएँगे
केजरीवाल चोर तबरेज़ अंसारी के परिवार को पैसा और नौकरी दे रहा हैं।
भेनचोद पता नही तेरे जैसे लोग कैसे पत्रकार बन जाते है
इस सुअर के बच्चे ने बहुत ही आपत्ती जनक भाषा का इस्तमाल किया है।
जिधर देखो इशक़ के बिमार बैठे है  हज़ारो मर गयें लाखो तैयार है कमीने 
"आ गया भडवा नीच आदमी, राजनीति करने ।"
सूअर की तरह बच्चे पैदा कर लेते हैं उनके लिए खाने को भी इंतजाम करना पड़ता है 
हरामखोर हरामी को भगाओ अपने डिवेट से।।
हम इंसानो के पूर्वज तो बंदर थे बाकी इस कुत्ते को इसके पता होंगे
"ऐसे नीच, घटिया, दुष्ट, असुर, राक्षस, मनोवृति के व्यक्ति की जगह केवल पागलखाना"
पिछवाड़ा चाटने वाला को <number> लाख देता है भड़वा |
साले की शक्ल ही सूअर जैसी लग रही है। जैसा काम वैसी शक्ल । 
आबे तू तो बात मत कर भोसडीके.
साली चुतीया औरत नाम लेने से डरती है रंडी कही की ||
लगता है मेरठ के लोग भड़वा बन गए है
देखिए आज की रिपोर्ट अमीश भड़वा से
साला दल्ला वोट के कुछ भी कर सकता है |
कुछ दिन से चर्चित मुद्दे  ये है दलाल मीडिया के मुद्दे
यह हैं लोकतंत्र का कानून? थू 
"मुझे नीच पर सफाई  देने की जरूरत नहीं, बदलेगी सरकार"
"चमक तेरी आंखों में कबूतर से कम नहीं, बाप तेरा भरवा और तू किसी रंडी की भड़वे से कम नहीं.."
मादरचोद हम नेपाल चले जाएं ?
