"На вулиці теплинь, пташечки літають, спідметал грає в навушниках."
"Чемпіоном він хоче бути, ага"
Коли пацан - геть як відразливо.
I позбавляти субсидій/фіндопомоги від держави.
'Збери п''ятьох клієнтів за день та отримай одне ввічливе приємне сонечко у подарунок!'
"Лєна, краще мене кашею годуй, ніж того хлопця."
"То мене якнайдалі посилали, а не його до мене.."
Толстой воістіну великий фікрайтер
"Хоча насправді байдуже, просто не було чим, а його щітка й справді чистить в важкодоступних місцях."
Це якесь знущання від розробників
'годуємо котів о п''ятій ранку'
Найкращі ультрас - дівчата з РГМ.
про ситуацію з плагіатом у журналі Vogue можу сказати: 2 глупі жінки
"Чоловіки, хлопці - опануйте себе і до Києва!"
Плач детей - це ідеальна зброя.
"'Навіть не знаю, то дар чи прокляття моє вміння НІЧОГО НЕ ЗАБУВАТИ От якого, мозок, ти так підручники не запам''ятовував'"
Ну і йти  далеко
"ну чому, коли я пишу саме такі твіти, ти тут?"
"Я не зла, але скоро буду бити вікна так припаркованим"
Всі такі таємничі
Що це за цирк в Москві?))
"То роби щось, жінко"
"Мені багато французької, а манав, бо усний"
"А то навіть не мої слова, і не мої думки."
Ну і де ж то покращення
Вангую прапори новоросій чи іншого роду провокативні речі на трибунах
Та  тисніть вже свої кнопки!
Новий тєрцєц - директор Россотруднічєства Воробйов.
'- Ти п''єш горілку і перестаєш на все реагувати'
Але це ж ТИИИ ігнориш Це обідно.
"Відчуття, ніби все тіло ногами били"
"Це ж наче таке, але від неї паскудно до смерті."
"Чувак, який безуспішно намагався вмовити мене на секс, пішов ва-банк і тепер замість ниття  кидає мені АНЕКДОТИ."
тільки він ще і понага людина.
"не тут то було, Тернопіль Сіті, БАМ"
"*божевільна людина*але ж це все цікаве розкриває, чувак!"
Мозок думає про цю несамітницю
Що це за акція хворих органів оптом?
Мій ентузіазм підриває погане самопочуття
"Дивлюсь на відповіді голосувань і, хто так погано мене знає?"
То це ясно і божевільним.
Блін точно)і поміняти прізвище вконтактику
"Ранок почався з мамчиних нарікань на укргазбанк-поганий укргаз, негарні- и тебе хорошего дня"
"Має дві роботи, але вкрай ниє, яка у нас хренова держава, який він бідний, яке прикре у ньго життя."
"то не росіяни, то італійці! боже ЯК Я НЕ ЛЮБЛЮ ІТАЛІЙЦІВ!!!"
А всюди натовп з руками
Один раз побув поганим чоловіком і на все життя ним залишився.
"блін, сам казав, шо побачив моє фото і собі захотів поставити."
"твіттер, чим більше оновлень, тим більше лагає"
Бамс нада шось придумати годне бамс добре і так зайде
Особливо в тексті для перекладу
Я і щас навіщо здався?
Яка була мати така ж і дочка
"Все одно він негідник, бо не пише"
"Всесвіт вчить мене забивати на тих, хто забиває на мене, а я ніяк не вивчу урок..."
"Ох ці жінки, котрі всерйоз думають, що комусь не байдуже на все, що відбувається в їхньому житті."
Вобщєм псіхану і піду на вокзал зустріну їїІ все одно
Я буда в шоцi і привела кураторку.
Здається комусь вже пора надавати.
Якщо шось не так то відкрий рота і скажи
"В чому ваша, проблема?"
"чи не редиска ти, Дмитро?"
та ну ви знущаєтесь?
"А навіщо він, є від нього щось, окрім шкоди?"
а шо це справді лякає?) я завжди так роблю
Кольорова печать на звичайному папері 10 гривень Ідіть
Коли я навчуся не витрачати час для сну на марно?
"Ще раз переконуюсь, що я думаю чимось, а не мозком"
Не потрібні мені твоі дужки))))
"Для всіх хто вважає, що я забагато матюкаюся наступна цитата:"
"'ти пам''ятаєш, шо мені було потім?) я мацала так пити)'"
Коли надурила самого Бога Долею.
"Так, не здумай тільки стригтись"
"(Ну або які в нас там ще є елітарні хлопці, яким власна елітарність без хлопці донецьких недостатньо елітарна)"
це ж твіт лів
"Зайди на фб, молю вк не дає нічого зробити, це все чоловік поганий"
"дякую, а ти киця"
"Ну, давайте вже про імпотенцію та рак, так нецікаво."
Я: у мене якась депресія вже протягом тижня...
"«Подивіться, яка я бідося, жалійте мене!»."
"Та ну лізуть і лізуть, є взагалі якісь межі цього шапіто???"
"'Напиши тій людині ''йди звідси''Порада Ендрю, на любі випадкижиття'"
"Здатність говорити - це просто найнепотрібніша рiч, дана мені."
Антикорупціонєр – це коли продаєтся за гроші.
Треба було відео знімати
Ахахах уявив собі це
"Краще померти, ніж визнати, що помилився."
"тому, кстатє, спайк лі получив каннську гілочку, а кокотюха нічого не получив, і так йому і нада."
"Пора слухати величну симфонію *Ну його в баню*, а завершувати увертюрою *капець* до симфонії *Життя*"
"Боже, який же чудовий день Треба мені частіше вихідні брати"
"Де гарантія, шо цей людина  не натворить дурість і після смерті?"
"я б з тобою поговорила, але ти такий дивний"
Дуже хочу написати щось дуже розумне  але хто його знає що...
"'Але не можу, бо то сім''я.'"
"Ця спека думає, шо змусить мене вдіти майку з шортами, але ні вже."
"Ідеальна рiч, щоб тебе ніхто не торкався в метро, знайдена."
Пісня про сесію:зззНа відміну від–так ну його :з
"не питання, від кого передати?)"
наш універ—бєспрєдєл.читай погану шеву і буде тобі щастя із розумінням
як же хочу сирників.
Чого ж так смішно з цього?
"Сьогодні у нас, челендж розбуди Юляну?!"
"Я приголомшлива, як казала Камі))"
Чому мене тьотьою назвали?
"Так хочеться простого людського, щоб дуже побили по попі."
Я можу шльопнути по попі))))...
"Хочеш їсти - їж, хочеш пити - пий, хочеш сексу - ну, буває."
"нє, просто мене пре фраза - няняня-фігня) Та й який з мене отаку?"
"Здається, мене люблять 2 дівчини.ото не варто було писати шопопало"
Нічого з неї нікуди не їде
ой що за думки в голові
"Шоб я не робила, всё якось через останнє місце"
"Підйом, Arbeit macht frei"
Саме тому збирай  речі і йди до них
Тому доводиться вмикати режим хитрощів.
"Одного разу зробивши фiгню, ти раз-у-раз думаєш над черговою."
Ну його з тим брезентом)
"Аби крові не зробили, аля ""тітушки вночі напалі на 12 рєдут"".;("
"Я а хто його знає, одного мене вже прикачала та кроватка-бук у стрічці?"
"Ти шо, коронне ""не насилуй мізки"" до всього застосовують"
На кожен капець є своє все одно.
"всі, кому не нрав Євробачення тікайте з села"
"Бо перша ночі, а ти тут розлігся як тюлєнь на льодовику."
"Мене зараз закидають тухлими помідорами, але Скарлет Йохансон"
навiщо я це вчу?
"тепер моя черга сказати ""ну ось і все"""
"(Як я вже хочу приїхати, а ще два тижні)."
"ніколи...чуєте, ніколи! не плутайте такі речі. це ж не можлiво порівнювати))"
Краще так ніж твітити багато всякої непотрібної інформації
"Зараз закурю... поганий футбол, тримай себе в руках, Міла"
"Вам що, феміністка дорогу перейшла"
"Хотіла б бути твоєю сестрою, щоб завжди мати можливість тебе кохати."
"Він потім думає, ну і не дуже то і хотілось їсти."
"у мене відчуття, що я ревную геть усіх."
Що  за расистський твіттер сьогодн
Та дістали вже своїми піКардами.
"Моя улюблена ""помаранчева"" пісня - це ""Зимова спека""  #піснісвободи"
І щоб не було ще ліпше: порвані джінси
Бути поганою людиною саме по собі не є поганою рисою.
"колись розкажу, але не тут, а то злетяться всякі збоченці, які почнуть дурість писати)"
"в мене така пятая точка, шо їй і 3 торти не завадить"
я що весь час телік носив з собою і робив казна-що?
А нє поставіть-ка мне моє достоєнство на аву і зіпсувати собі репутацію
"'Тут або Тинка, Тіна, і Крістіна як кажуть американці, ну або вже повним ім''ям'"
"І, їхала сюди - то мала роботу."
"не звертай уваги. таких мільйон, ти одна.)"
"Тільки раптом що це їсти треба, а не намазувати кудись"
"Про мій твіттер гарно сказав Чарльз Буковскі ""Лінь народжує погане, погане - страждання, страждання - літературу ..."
Ну вот прямо як у мене)
НєБо у вас  поганий гуртожиток
"Ні, та  на однокласниках залишалась)"
"'Перед тим, як щось затвітити, запитай у себе: ''А може всім байдуже на то?'', і пам''ятай, що відповідь завжди ''Так''.'"
"'п''ята точка, к слову – на 2 з мінусом і без наколок.'"
я тікаю від вас спати
"Та  боже, дай мені вже вмерти."
"Краще так, ніж всякі"
"Хочу постити депресивну дурниці в інст, але там забагато знайомих"
"Жах, я вчасно знайшов лігво тараканів у себе над ліжком?"
А ти не бачиш скільки разів?!
"'відчуваю себе дивно, бо знаю цю пісню напам''ять'"
"Ааааа, ну для чого ставити це на порозі??????"
Ну чьо Михасику не отримаєш ти того що ти хочеш...
"Шо за нісенітниця? - сказав я, уважно підбираючи слова."
"(Якшо якась людина, знову, не зіллє інфу)"
Цей кондиціонер - гомофоб!
Точно не моi сусiди.
"- Мені все рiвно, що про мене говорять."
"Життя фігня, ми безмежно самотні, тому піду пекти піцу."
Мене той сімл бісить.
Йди геть під силу
"Прогулянка обіцяє бути цікавою після фрази: ""Хочеш покажу глиняну геніталію??)"""
"Ну та, i по зноситися було б непогано."
"Тільки підпишешся на якусь цікаву людину, а вона одразу перестає твітити, знаходить собі мужика, товстіє чи починає постити нісенітницю."
як же мене всі бісять
"ті самі, котрі ""полная імпотєнція в укаінском інфополє"" і через два твіти – ""боти Порошенко на з/п"" гг"
Ну вас з вашою політикою.
Тварини нас не люблять
"А ф-зми є різні - я за той, який цю парадигму відправить далеко"
"Заношений дірявий светр, списані блокноті, люди, котрим на тебе всеодно"
Можна я перестану буть такою як я є ало мені має буть байдуже а чьото не байдуже
"Щороку,  чим ближче до дня народження, тим більше хочеться до нього не дожити."
"Пише: ""Я думала в мене погано в житті через відсутність сексу, порішала з сексом, а нічого не змінилося."
Приватбанк - професійно шлемо Подзвони їм.
"Не плед фігня,а ти"
виступав колись перед дітьми - їм байдуже. ти для них ніхто без айфона.
"давай закрутимось у вирі пристрастей?-, Якубович, крути сам свій барабан, старий ти дід"
"На запах яблучних млинчиків прибіг сусід: "", тебе нарешті хтось візьме заміж і забере звідси?"""
"Ви за пару годин і не згадаєте кому це писали, нащо цей цирк?"
завжди роблю поганий а їй нра
"Воно на стільки просте, що навіть я, яка давно відверто називає Фреймут поганою, не маю що сказати"
Їй випав Овен і мій папа овен.
"Капець, я не можу змусити себе вчитися"
Одна не добра людина зіпсувала мені рейтинг на роботі.
"Той  в тг не заходитьТи шо, яка ВікторіяЯ собі не дозволяю тепер такого"
Де вона зараз – ніхто не знає
"Залякані люди, збайдужілі своїм страхом..."
чорт вибішує ця річ.
"гегель такий мілаш,коли пише про абстрактне мислення, і такий чудний, коли товкмачить про право і державу."
"поранивши палець, намагаючись розбити варене яйце кістяшками."
"я теж не шарю, за що ціна така."
На Вашу візову заяву в Консульстві забули і дуже довго сміялися
Ахахахха Я б пішов пішки Якби дойшов
"Буває, читаєш шось і думаєш про себе ""Ну що за нісенітниця?"
"не писать йому тоді, чи шо"
Нікому навіть пожалітися не можна!
"несчатье тим людям, які розвивали рейшинал чойс теорію, ВОІСТІНУ."
"нащо ти палиш, ну блин"
"'П''яний друг каже: "" ніколи займайся сексом с дівчатами з економічного...""'"
"Ні, хіба шо поблажку і замість вовчиці - Ніно"
"Найбільший злочин проти українського народу - влада, яка складний час впевнено і безбожно продовжує брехати"
Гоголь хоче всіх волонтерів фул-тайм і щоб всі фоткали афіші (шо за маячня афішами?) і набрали 300 людей (!).
"я чесно зізналась, що мені все одно, і канєшно ж через це тепер я просто безсердечна"
Бо вам то не подобається.та блін.
Щоб то ще такого сказанути в стрічку?
"порошок, не буду я за тобою бігати."
"Які, вибори в умовах окупації"
"Ну, погані і є погані"
Та іду з сльозами на очах
навіщо ми це зробили?
Через твіттер  капуста підгоріла ._.
А ховрашки від ЗРАДИ активно вередували  і верещали щто НІЗЯ чіпати?
"Отак не встиг зафоловити людину, як вона почала писати нісенітницю."
Ви набридли підміняти поняття
"ну, я не вірю"
заспокойте хтось тимошенко. не можу вже від її коникiв.
"ні, це дає тобі право посилати їх"
"Очікуєш на щось гідне, а в результаті отримуєш щось погане"
Не треба мені розповідати за бєдних лікарів & призваніє.
"Та це був мокрий, снiг!"
"Бо пити його разом з алко дуже погана ідея, перевірено"
"Заходжу я в твітор, а тут Лєщєнко каже."
"Я ненавиджу своє тіло, сам факт свого існування."
кексложно вамна мене просто завжди все одно було
каре і срібло у жахливой якості
Вміння дурити арт спільноту
ти підписав собі вирок
сід каже що я ніяка :(
"Я зара вшарила, що я дуже не розумна."
"Тому що ідіть звідси, ось чому."
"Якщо я когось не читаю, значить я не хочу їх бачити в стрічці."
Через цей олх в мене вже починає підгорати
При мені такої нісенітниці б не було.
"'Злить одна людина на роботі, але я не б''ю старших'"
"Завжди хотіла бути коханкою, а не дружиною, бо з ними просто злягаються і все."
"ой блін, плюнув подорожник приклав і кайф"
Навіщо ти включила бізнес аккаунт в інста якщо ти школярка і тебе фоловлять тільки твої однокласники..
Останнім часом не бачив НЕ поганих людей.
"Очевидно, бог чистоти приготував, щоб покарати мене, бо не прибираю."
"яка різниця хто ти за дипломом,  якщо ти не хороша людина"
"Ваулюдина, угуДякую за настрій"
про гулящих дівок і траву ще.
"Я sooooo excited, прям заднім місцем в кріслі пританцьовую"
"імхо - жахливо. красіво, більш-менш непогана бойовка, загалом - жах"
"Хеппі бьоздей, щось зовсім не хеппі."
"Це не просто розтрачення,а нудне розтрачення"
"Навчись сам собі готувати, хлопець"
"приміщенняХАБУдозвільного РОЗВИТКУгромадських організацій (ок і тут ГО)Азовського РУХУ (щто?)рекрутингового центру полку ""АЗОВ""Ух"
"І головне ж перша заговорила, а я...невдаха..."
Нема зворотніх плацкартні на коли мені треба в обозрімом будущєм
мені в школі і не так казали
"Ось навіщо мене діставати з самого ранку, а???"
Ну  чого вони такі каєфні?
Яка ж я зла
"Жарт, над яким не гріх поплакати."
Ви хоч раз слухали що він каже?
В коридорі готелю вже годину голосно тараторять люди.
"ДаЗнав одну, божевільного людини не бачив"
"Дякую всім, хто підтримував мене, але співбесіда пройшла погано"
смм вийшов на вулиці і нам всім хана
'А п''ять двадцять п''ять)) ну не так вже бити мене не звикати)'
так ми ж багато англ і рос читаєм. от і получається плутанина.
ото жиза я в шоці
"Ого, а навіщо вони це постять"
"Хтіли ""паставіть падножку Порошєнка"", а вийшло наоборот тільки."
я нічого не встигну перекласти ці тексти за 2 дні.
Українська термінологія - це жах.
а мені нравПросто гріх противних не підколювати
"[городити дурницю про грамотність жахливо неграмотними і українською, і російською мовами: вишенька на тортику цієї феєрії]"
"До деяких людей не виникає інших питань, окрім ""Ти уже родився таким?""."
"Знайому запросили гуляти двоє пацанів.Один - крутий чувак, з афігєнним почуттям гумору, інший - егоїст."
"Давно на землю спустився демон, який захотів змучити людство та придумав він переїзди."
"ба-ссуха,  там одна ""с"", чол"
Навколо якісь діти і вони хочу напиватися і вони про це пишуть.
забув на вписці зарядку від ноута. попереду 11годинний робочий день.
'ти п''єш без нас'
На колір та смак товариш не всяк для когось і хакслі- поганий автор
"але спочатку то було не все одно, знач ти намагався щось робити, а це вже шось"
"Дякую за зауваження)Бити мене треба, щоб менше тараторіла!"
"Та навищо то всьо, всі боятся бути відповідальним і накатати ту заяву до ректора."
"Кидайте цю милоту будь якому російському , що почне говорити за те як на Сколєнії жить харашо."
"Отримала нині міні-інфаркт, бо думала, що він мені  дзеркало знесе."
Батюшка сказав шо митрополит це наш пастир до спасіння а метрополітен це якась штука з рельсами яка веде у теремки
ця штука й двигається
"як же мені прикро, що все так ;("
Я викину цю картку в Стікс
"це коли карент муд від ""поганий"""
"Таке враження, шо в росії не вміють норм кохатися."
"словом, набридло то всьо. ви кто такіє? я вас не звал. iдіть звідси"
Мужик що проходив мимо зацінив мою попу.
А при Януковичі ти так само робив?
