"На вулиці теплинь, пташечки літають, спідметал хуярить в навушниках."
"Чемпіоном він хоче бути, ага, бля."
Коли пацан - пиздець як відразливо.
І позбавляти нахуй субсидій/фіндопомоги від держави.
'Збери п''ятьох мудакуватих клієнтів за день та отримай одне ввічливе приємне сонечко у подарунок!'
"Лєна, краще мене кашею годуй, ніж піздюка."
"То мене нахуй посилали, а не його до мене.."
Толстой блядь воістіну великий фікрайтер
"Хоча насправді похуй, просто не було чим, а його щітка й справді чистить в важкодоступних місцях."
ЦЕ ЯКИЙСЬ СТЬОБ ВІД РОЗРОБНИКІВ
"'годуємо, блять, котів о п''ятій ранку'"
Найкращі ультрас - дівчата з РГМ.
про ситуацію з плагіатом у журналі Vogue можу сказати: 2 тупі пизди
"Чоловіки, хлопці - яйця, блять, в руки і до Києва!"
Плач піздюків - це ідеальна зброя.
"'Навіть не знаю, то дар чи прокляття моє вміння НІХУЯ НЕ ЗАБУВАТИ От якого, мозок, ти так підручники не запам''ятовував'"
Ну і йти до сраки
" блять, ну чому, коли я пишу саме такі твіти, ти тут?"
"Я не зла, але скоро буду бити вікна так припаркованим мудакам"
"Всі бляха такі таємничі, шо піздєц."
Що це за блядський цирк в Москві?))
"То блять роби щось, жінко."
"Мені дохуя французької, а єбав, бо усний:з"
"А то сука навіть не мої слова, і не мої думки."
Ну і де блять то #покращення?
Вангую прапори новоросій чи іншого роду провокативні хуйні на трибунах
Та блять тисніть свої тупі кнопки!
Новий говнотєрцєц - директор Россотруднічєства Воробйов.
- Ти бухаєш водяру і забиваєш на все болт!
Але це ж ТИИИ бля ігнориш Це обідно.
"Відчуття, ніби все тіло ногами пиздили."
"Це ж наче така хуєта, але від неї паскудно до смерті."
"Чувак, який безуспішно намагався вмовити мене на секс, пішов ва-банк і тепер замість ниття про свій недойоб кидає мені АНЕКДОТИ."
тільки він ще і гандон.
"хуй там, Тернопіль Сіті, БАМ йобана"
"*бальной ублюдак*але ж це все цікаве розкриває, чувак!"
Мозок: *думає про цю хуйню*
Що це за акція хворих органів оптом блять?
"Мій ентузіазм підриває погане самопочуття, чорт."
"Дивлюсь на відповіді голосувань і бля, who the fuck так погано мене знає?"
То це ясно і їбанутим.
бляяя точно) і поміняти прізвище вконтактику
"Ранок почався з мамчиних нарікань на Укргазбанк:— бляцький Укргаз, уроди...— и тебе хорошего дня"
"Має дві роботи, але вкрай ниє, яка у нас хренова держава, який він бідний, яке хуйове життя."
"то не росіяни, то сука італійці! боже ЯК Я НЕ ЛЮБЛЮ ІТАЛІЙЦІВ!!!"
А всюди йобаний натовп з йобаними руками.
Один раз побув долбайобом і на все життя ним залишився.
"  блядь, сам казав, шо побачив моє фото і собі захотів поставити."
"блядський твіттер, чим більше оновлень, тим більше тупить"
Хєрак нада шось придумати годне хєрак похуй і так зайде
"Особливо в тексті для перекладу, блядь."
Я і щас нахуй здався?
Яка була курва матиТака ж курва дочка!
"Все одно він мудак, бо не пише)"
"Всесвіт вчить мене забивати хуй на тих, хто забиває його на мене, а я ніяк не вивчу урок..."
"Ох ці баби, котрі всерйоз думають, що комусь не похуй на все, що відбувається в їхньому житті."
Вобщєм псіхану і піду на вокзал зустріну їїІ паєбать
Я охуєла і привела кураторку.
Здається когось вже пора впиздити.
"Якщо шось не так, то відкрий, сука, рота і скажи."
"В чому ваша, сука, проблема?"
"А чи не мразь ти, Дмитро?"
Блядь та ну ви знущаєтесь?
"А нахуя він, є від нього щось, окрім шкоди?"
блять а шо це справді лякає?) я завжди так роблю
Кольорова печать на звичайному папері 10 гривень блятьІдіть нахуй
Коли я навчуся не пройобувати час для сну на хуйню?
"Вкотре переконуюсь, шо я думаю піздою, а не мозком, блять"
в сраку ті дужки засунь))))))
"Для всіх хто вважає, що я, блять, забагато матюкаюся наступна цитата:"
"' бля, ти пам''ятаєш, шо мені було потім?) я мацала так пити)'"
Коли наїбала самого Бога Долею.
"Так, сука, не здумай тільки стригтись"
"(Ну або які в нас там ще є елітарні мудаки, яким власна елітарність без тупоголових донецьких недостатньо елітарна) "
"бля, це ж твіт лів"
" зайди на фб, молю! кончений вк не дає нічого зробити! це все хуйло всране"
" дякую, а ти киця, блять)"
"Ну блять, давайте вже про імпотенцію та рак, так нецікаво."
"Я: блять, в мене якась депресія вже протягом тижня..."
"«Подивіться, яка я бідося, жалійте мене блять!»."
"Та ну сука лізуть і лізуть, є взагалі якісь межі цього шапіто??? "
"'Напиши тій людині ''Йди на хуй''Порада Ендрю, на любі випадкижиття'"
"Здатність говорити - це просто найнепотрібніша хуйня, дана мені."
Антикорупціонєр – це коли в жопу за $ дає.
"Треба було відос знімати, блять."
"Ахахах бляя, уявив собі це"
"Краще здохнути, ніж визнати, що всрався."
"тому, кстатє, спайк лі получив каннську гілочку, а кокотюха получив хуй на патичку, і так йому і нада."
"Пора слухати величну симфонію *Ну його нахуй*, а завершувати увертюрою *Пєздєц* до симфонії *Життя*."
"Сука, який же ж ахуєнний деньТреба мені частіше вихідні брати"
"Де гарантія, шо цей підор не натворить хуйні і після смерті?"
"я б з тобою потринділа, але ти такий муділа"
Дуже хочу написати щось дуже розумне  але хуй його знає що...
"'Але не можу, бо то блять сім''я.'"
"Ця спека думає, шо змусить мене вдіти майку з шортами, але хуй там пєл."
"Ідеальну хуйню, щоб тебе ніхто не торкався в метро, знайдено."
Пісня про сесію:зззНа відміну від–Ну його на хуй :з
"гавно вапрос, від кого передати?)"
наш універ—бєспрєдєл.читай хуйовую шеву і буде тобі щастя із розумінням
"сука, як же хочу сирників."
Мандєц блядьЧо ж так смєшно з цього?
"Сьогодні у нас, блядь, челендж розбуди Юляну?!"
"Я а*уєнна, як казала Камі))"
Якого хуя мене тьотьою назвали?
Так хочеться простого людського щоб до крові відпиздили по дупі.
Я можу їбанути по попі))))...
"Хочеш їсти - їж, хочеш пити - пий, хочеш трахатися - ну, буває."
" нє, просто мене пре фраза - няняня-хуйня) Та й який з мене нах отаку?"
"Здається, мене люблять 2 дівчини.ото нєхуй було писати шопопало"
Ніхуя блять з неї нікуди не їде.
"ой бля, що за думки в голові"
"Шоб я не робила, все якось через жопу."
"Підйом, курво, Arbeit macht frei"
Саме тому збирай манатки і пиздуй до них
Тому доводиться вмикати режим хитрожопість.
"Одного разу зробивши хуйню, ти раз-у-раз думаєш над черговою."
Ну і хуй з тим брезентом)
"Аби, бляді, крові не зробили, аля ""тітушки вночі напалі на 12 рєдут"".;("
"Я хуй його знає, одного мене вже прикачала та кроватка-бук у стрічці?"
"Ти шо, коронне ""не трахай мізки"" до всього застосовують"
На кожен пездець є свій похуй.
"всі, кому не нрав Євробачення тікайте з села,вам пизда #Eurovision"
"Бо сука-блять перша ночі, а ти тут розлігся як тюлєнь на льодовику."
"Мене зараз закидають гнилими хуями, але Скарлет Йохансон"
Нахуя я це вчу блять?
"тепер моя черга сказати ""блять"""
"(Як я вже хочу приїхати, пизда просто, а ще два тижні)."
"  ніколи...чуєте, ніколи! не плутайте такі речі. це ж як хуй з пальцем порівнювати))"
Краще так ніж твітити дохуя всьякого шлаку
"Зараз,бляха-муха,закурю....грьобаний футбол,тримай себе в руках,Міла!"
"Вам шо, феміністка хуй відгризла?"
"Хотіла б бути твоєю сестрою, щоб завжди мати можливість тебе трахати."
"Він потім думає, ну і в пизду не дуже то і хотілось їсти."
"Блядь, у мене відчуття, що я ревную геть усіх."
Що блять за расистський твіттер сьогодні
Та задовбали вже своїми піКардами.
"Моя улюблена ""помаранчева"" пісня - це ""Зимова спека""  #піснісвободи"
І щоб не було ще ліпше: нахуй порвані джінси
Бути тупим уїбаном саме по собі не є поганою рисою.
"колись розкажу, але не тут, а то злетяться всякі збоченці, які почнуть хуйню писати)"
" в мене така жопа, шо їй і 3 торти не завадить"
"Блять, я що весь час телік носив з собою і робив хуйню?"
а нє поставіть-ка мнє хуй на аву і зіпсувати собі репутацію?
"'Тут або Тинка, Тіна, і Крістіна як кажуть америкоси, ну або вже повним ім''ям.'"
"І бля, їхала сюди - то мала роботу."
"не звертай уваги. мудаків мільйон, ти одна.)"
"Тільки раптом що, це їсти треба, а не на пизду намазувати"
"Про мій твіттер гарно сказав Чарльз Буковскі ""Лінь народжує срань, срань - страждання, страждання - літературу ..."
Ну вот сучка прямо як у мене)
НєБо у вас хуйовий гуртожиток
"Ні, та хуйня на однокласниках залишалась)"
"'Перед тим, як щось затвітити, запитай у себе: ''А може всім похую на то?'', і пам''ятай, що відповідь завжди ''Так''.'"
" жопа, к слову – на 2 з мінусом і без наколок."
"  бля, я тікаю від вас спати."
"Та блять, боже, дай мені вже вмерти."
"Краще так, ніж всякі мразенькі"
"Хочу постити депресивну хуйню в інст, але там забагато знайомих"
Піздєц я вчасно знайшов лігво тараканів у себе над ліжкомЯкого блять хуя?
А ти блядь не бачиш скільки разів?!
"' відчуваю себе говнарем, бо знаю цю пісню напам''ять'"
"Ааааа, ну нахуя ставити це на порозі??????"
Ну чьо Михасику не отримаєш ти того що ти блядь хочеш...
"Шо за хуйня? - сказав я, уважно підбираючи слова."
"(Якшо якась сука, знову, не зіллє інфу)"
Цей блядський кондиціонер - гомофоб!
Точно не мої їбануті сусіди.
"- Мені похуй, що про мене говорять."
"Життя хуйня, ми безмежно самотні, тому піду пекти піцу."
"Бля, мене той сімл бісить."
Йди на хуй під силу
"Прогулянка обіцяє бути цікавою після фрази: ""Хочеш покажу глиняну пизду??)"""
"Ну та, і трахнутись було б непогано."
"Тільки підпишешся на якусь цікаву людину, а вона одразу перестає твітити, знаходить собі мужика, товстіє чи починає постити хуйню."
Сука як же мене всі бісять блять нахуй
"ті самі, котрі ""полная імпотєнція в укаінском інфополє"" і через два твіти – ""боти Порошенко на з/п"" гг бляді."
Ну вас нахєр з вашою політикою.
"Тварини нас не люблять, йопт"
"А ф-зми є різні - я за той, який цю парадигму відправить нахуй"
"Заношений дірявий светр, списані блокноти, люди, котрим на тебе похуй."
Можна я перестану буть такою як я є ало мені має буть похуй а чьото не похуй
"Щороку, блять, чим ближче до дня народження, тим більше хочеться до нього не дожити."
"Пише: ""Я думала хуйня в мене в житті через відсутність сексу, порішала з сексом, а хуйня лишилася."
" ""Приватбанк - професійно шлемо нахуй""Подзвони їм."
"не плєд хуйня, а ти хуйня"
виступав колись перед дітьми - їм похуй. ти для них лох без айфона.
"- давай закрутимось у вирі пристрастей?- блять, Якубович, крути сам свій барабан, старий ти дід"
"На запах яблучних млинчиків прибіг сусід: ""бля, тебе нарешті хтось візьме заміж і забере звідси к чортовій матері?"""
"Ви, блять, за пару годин і не згадаєте кому це писали, нащо цей цирк?"
завжди роблю хуйовий а їй нра
"Воно настільки убоге, що навіть я, яка давно відверто називає Фреймут бляддю, не маю що сказати."
"Їй випав Овен і бля, мій папа овен."
"бляха, я не можу змусити себе вчитися!"
Йобана тупа мразота зіпсувала мені рейтинг на роботі.
"Той хуй в тг не заходитьТи шо, яка ВікторіяЯ собі не дозволяю тепер такого"
Де вона зараз – хуй знає
"Залякані люди, збайдужілі своїм страхом..."
"Блядь, сука, вибішує нахуй ця хуйня."
"гегель такий мілаш,коли пише про абстрактне мислення, і таке мудло, коли товкмачить про право і державу."
"Розхуячила палець, намагаючись розбити варене яйце кістяшками."
"Інші просто долбайоби, бо я теж не шарю, за що ціна така."
На Вашу візову заяву в Консульстві положили хуй і дуже довго сміялися
Ахахахха блятьЯ б пішов пішкиЯкби дойшов
"Буває, читаєш шось і думаєш про себе ""Ну що за хуйня?"
"бля, не писать йому тоді, чи шо"
"Нікому, блять, навіть пожалітися не можна!"
"чума на дома цих мудаків, які розвивали рейшинал чойс теорію, ВОІСТІНУ."
"Нахуй ти палиш, ну бля"
"'П''яний друг каже: "" ніколи не трахай дівчат з економічного...""'"
"Хуй там, хіба шо поблажку і замість вовчиці - Ніно"
"Найбільший злочин проти українського народу - влада, яка складний час впевнено і безбожно продовжує пиздити"
Гоголь хоче всіх волонтерів фул-тайм і щоб всі фоткали афіші (шо за хуйня з афішами?) і набрали 300 людей (!).
" я чесно зізналась, що мені похуй, і канєшно ж через це тепер я тупа безсердечна сука"
Бо вам то не подобається.та блять.
Щоб то ще такого спизданути в стрічку?
"Іди нахуй, порошок блять, не буду я за тобою бігати."
"Які, ссука вибори в умовах окупації?"
"Ну нахуй, мудаки і є мудаки"
Та сукк пиздую з сльозами на очах
"Бляха, нахєра ми це зробили?"
"Сука, йобаний твіттер - капуста підгоріла ._."
А ховрашки від ЗРАДИ активно їли гівно і верещали щто НІЗЯ чіпати?
"Отак не встиг зафоловити людину, як вона почала писати хуйню."
"Ви заїбали підміняти поняття, люмпенота."
" ну бля, я не вірю"
"бляха, вгамуйте хтось тимошенко. уже блювати від її коників хочеться."
" ні, це дає тобі право посилати їх нахуй!"
"Очікуєш на щось гідне, а в результаті отримуєш типову хуйню"
Нехуй мені розповідати за бєдних лікарів & призваніє.
"ТА ЦЕ БУВ МОКРИЙ, МАТЬ ЙОГО, СНІГ!!!"
"Бо пити його разом з алко дуже хуйова ідея, перевірено"
"Заходжу я в твітор, а тут Лєщєнко пиздить."
"Блять, я ненавиджу своє їбуче тіло, сам факт свого існування."
кексложно вамна мене просто завжди похуй було
каре і срібло у хуйовій якості
Вміння кормити хуями арт спільноту
"ти підписав собі вирок, сука"
сід каже що я хуйня :(
"Я зара вшарила, що я дуже долбайоб."
"Тому що ідіть нахуй, ось чому."
"Якщо я когось не читаю, значить я, блять, не хочу їх бачити в стрічці."
Через цей їбаний олх в мене вже починає блять підгорати
При мені такої хуйні б не було.
"'Хочу вирубити одну кончену сучку на роботі, але я не б''ю старших.'"
"Завжди хотіла бути коханкою, а не дружиною, бо їх просто трахають і все."
"ой блять, плюнув подорожник приклав і заєбісь"
Нахара ти включила бізнес аккаунт в інста якщо ти школоло і тебе фоловлять тільки твої однокласники блять..
Останнім часом не бачив НЕ мудаків.
"Очевидно, бог чистоти приготував, щоб пиздити мене, бо не прибираю."
"Яка різниця, хто ти за дипломом, якщо по життю ти хуй."
"Ваулюдина, угуДякую за настрій, бляха"
про шлюх і наркоту ще.
"Блін, я sooooo excited, прям жопою в кріслі пританцьовую"
" імхо - жахлива хуйня. красіво, більш-менш непогана бойовка, загалом - хуйня."
"Хеппі бьоздей, щось ніхуя не хеппі."
"Це не просто просирання,а нудне просирання"
"Навчись сам собі готувати, мудак"
"приміщенняХАБУдозвільного РОЗВИТКУгромадських організацій (ок і тут ГО)Азовського РУХУ (щто?)рекрутингового центру полку ""АЗОВ""Ух бля!"
"І головне ж перша заговорила, а я...лох..."
"та блять, нема зворотніх плацкартів на коли мені треба в обозрімом будущєм"
мені в школі і не таку хуйню казали
"От нахуя мене зайобувати з самого ранку, а???"
"Ну бляяя, чого вони такі каєфні?"
"Яка ж я зла, блять."
"Підйоб, над яким не гріх поплакати."
"Ви хоч раз слухали хуйню, яку він несе?"
В коридорі готелю вже годину голосно пиздять люди.
"ДаЗнав одну, їбанутішої людини не бачив"
"Дякую всім, хто тримав кулаки, але співбесіда нє удалась і мене послали нахєр."
смм вийшов на вулиці і нам всім пизда
"Апятьдвадцатьпять, курва)) ну але так уж бить, мені не звикати)"
так ми ж багато англ і рос читаєм. от і получається хуйня.
блять ото жиза я в шоці
"Ого, а нахуя вони це постять..."
"Хтіли ""паставіть падножку Порошєнка"", а вийшло дати в жопу тіко."
"Сука, я ніхуя не встигну перекласти ці йобані тексти за 2 дні."
Українська термінологія - це піздєц.
а мені нравПросто гріх дрищів не падйобувать
"[городити хуйню про грамотність жахливо неграмотними і українською, і російською мовами: вишенька на тортику цієї феєрії]"
"До деяких людей не виникає інших питань, окрім ""Ти блять уже родився таким мудаком?""."
"Знайому запросили гуляти двоє пацанів.Один - крутий чувак, з афігєнним почуттям гумору, інший - егоїстичне мудло."
"Давно на землю спустився демон, який захотів змучити людство та придумав він, блять, переїзди."
" ба-ссуха, блять. там одна ""с"", дятел"
"І блять, навколо якісь діти і вони хочу бухати і вони про це пишуть."
"блять, забув на вписці зарядку від ноута. попереду 11годинний робочий день. сука.сука.сука"
"Ти сукан, бухаєш без нас з "
На колір та смак товариш не всякДля когось і Хакслі - хуйовий автор
"але спочатку то було не все одно, знач ти намагався не класти хуй, а це вже шось"
"Дякую за зауваження)Пиздити мене треба, щоб менше пизділа!"
"Та нахєр блядь то всьо, всі сука сцять бути відповідальним і накатати ту заяву до ректора."
"Кидайте цю милоту будь якому руснявому гівну, що почне патякати за те як на Сколєнії жить харашо."
"Отримала нині міні-інфаркт, бо думала, що він мені нахуй дзеркало знесе."
Батюшка сказав шо митрополит-це наш пастир до Спасіння а митрополітен-це якась хуйня з рельсами яка веде у Теремки
Бля ця херея ще й двигається
"бляха, як же мені прикро, що все так ;("
Я викину цю кончену картку в Стікс блять
"це коли карент муд від ""мудак"""
"Таке враження, шо в росії не вміють норм трахатись."
"словом, заїбало то всьо. ви кто такіє? я вас нє звал. ідітє нахуй"
Мужик що проходив мимо зацінив мою сраку.
"А при Януковичі ти, хуй, так само робив?"
